,normalized,meaning
10601,митрополит,\nI митрополит \n1.   митрополит   * (заимствовано из русског\nо)   
10602,мифология,\nI мифология \n1.   мифология   * (заимствовано из русског\nо)   
10603,ли,"ли \n1.   *мищтI ауи йакIвмищтI йгIайыз? он ли пришёл? ауаса ауи акIвмищтI йшаъу? разве это так?, неужели это так?   "
10604,горлянка,"горлянка \n1.   мкъвы́ба   [горлянка   (сорт тыквы, а также сосуд, сделанный из неё) ] зхъа ззынкъвымгауа мкъвыба йцрахIвапI посл.  тот, кто не может себя обеспечить, таскает с собой горлянку  (о нищем, просящем подаяни\nе)   горлянка \n1.   мачвакъаб   Уапшы   мкъвыба Lgenaria vulgaris Ser. \n2.   мгIакъаб   Уапшы   мкъвыба ,  мгIакъаб Lagenaria vulgaris L. \n3.   мкъвыба Lagenaria vulgaris L.   "
10607,голодный,голодный \n1.   гъа́бльа сквшы гъабльа голодный год \n2.   мла́ сквшы мла голодный год \n3.   млащи́ чви млащии абадырума посл.  сытый голодного не разумеет. \n4.   чга́   [голодный   (чаще о животны\nх) ] ла чга голодная собака   
10610,голодать,голодать \n1.   млащи́ра сымлащитI я проголодался \n2.   чгара́   
10612,имущество,имущество \n1.   бгъа́гъ \n2.   млы́кв къраль млыкв государственное имущество млыкв рхIара наживать состояние \n3.   харзы́на \n4.   чIе́н   [имущество   (оставшиеся после чьей-либо смерт\nи) ]   \nI имущество \n1.   млыкв \n2.   хIапчып   
10613,имущественный,имущественный \n1.   млы́кв   \nI имущественный \n1.   млыкв \n2.   хIапчып имущественное право млыкв хвитнагIа имущественный ценз млыквценз   
10615,неимущий,неимущий \n1.   гьашва́ гIвычIвгвыс гьашва бедный человек \n2.   къвлейсы́з \n3.   млыквы́да млыквыда класс неимущий класс \n4.   тахшва́х   \nI неимущий \n1.   млыкв змам \n2.   рыцхIа неимущие классы млыкв змам аклассква   
10616,раздел,раздел \n1.   млыквагIвшара́   [раздел   имущества ] \n2.   хъа́ \nII акнига йапхъахауа ахъа первая глава книги   раздел   дословный перевод - направление \n1.   нарха́рта новый раздел нарха́рта шIы́ц разделы новостей ахабаршIы́цква рнарха́ртаква Neo dictionary 
10617,хозяйственный,\nI хозяйственный \n1.   млыкврхIара хозяйственная жизнь страны акъраль амлыкврхIара бзазара хозяйственный актив амлыкврхIара аджьгарчва хозяйственный уклад \nа)  млыкврхIара ргIапсща \nб)  млыкврхIаща   
10619,хоздоговор,\nI хоздоговор  (хозяйственный догово\nр) \n1.   млыкврхIара ангIалра   
10624,предприятие,предприятие \n1.   млыквырхIа́рта   \nI предприятие \n1.   нхарта \n2.   уысхарта \n3.   млыквырхIарта предприятие коммунистического труда коммунист нхара ауысхарта   
10625,трава,"трава \n1.   хIвра́ ачв къапщ ъачIваз хIвра гьгIайыхуам загадка  там, где сидел красный бык, трава не растёт отгадка   мца   огонь ахIвра йылу уайгвгъата йунапIыцIу кIауымрышвын посл.  надеясь на то, что лежит в траве, не бросай того, что в руках \n2.   хIвра́йачIва   [трава   зелёная ] \n3.   хIвра́йдза   [трава   зелёная (молода\nя) ] \n4.   чва́йдза   [трава   скошенная зелёная ]   трава \n1.   ажьахIвра Cynodon dactylon (L.) Pers. [трава  пальчатая ] \n2.   ажьахIвра Cynodon dactylon (L.) Pers. [трава  бермудская ] \n3.   гвымай Sorgum helepense (L.) Pers. [трава  джонсонова ] \n4.   а-джампаз   (абх.) Phytolacca americana L. [трава  жирная ] \n5.   къазхIвра Polygonum aviculare L. [трава  свиная ] \n6.   лапыц   Уапшы   ажьахIвра Cynodon dactylon (L.) Pers. [трава  пальчатая ] \n7.   лапыц   Уапшы   ажьахIвра Cynodon dactylon (L.) Pers. [трава  бермудская ] \n8.   лахIвра   Уапшы   ажьахIвра Cynodon dactylon L. [трава  пальчатая ] \n9.   лахIвра   Уапшы   ажьахIвра Cynodon dactylon L. [трава  бермудская ] \n10.   мачвъалыцI   Уапшы   ажьахIвра Cynodon dactilon (L.) Pers. [трава  пальчатая ] \n11.   мачвъалыцI   Уапшы   ажьахIвра Cynodon dactilon (L.) Pers. [трава  бермудская ] \n12.   мгIвахIвра   Уапшы   къазхIвра Polygonum aviculare L. [трава  свиная ] \n13.   млышв \n14.   нашахIвра Borago officinalis L. [трава  огуречная ] \n15.   судантша Sorghum sudanense (Piper.) Stapf. [трава  суданская ] \n16.   цIисщамх   Уапшы   ажьахIвра Cynodon dactilon (L.) Pers. [трава  пальчатая ] \n17.   цIисщамх   Уапшы   ажьахIвра Cynodon dactilon (L.) Pers. [трава  бермудская ]   "
10629,мокшанский,\nI мокшанский \n1.   мокша   * (заимствовано из русског\nо) мокшанский язык мокша бызшва   
10630,молдаванский,\nI молдаванский и молдавский \n1.   молдован   * (заимствовано из русског\nо) \n2.   молдав   * (заимствовано из русског\nо) молдавский язык молдав бызшва   
10632,молекула,молекула \n1.   моле́кула   * (заимствовано из русског\nо)   
10633,молекулярный,молекулярный \n1.   моле́кула   * (заимствовано из русског\nо) молекула хIатлара молекулярный вес   
10634,молибден,молибден \n1.   молибде́н   * (заимствовано из русског\nо)   
10635,молибденовый,молибденовый \n1.   молибде́н   * (заимствовано из русског\nо) молибден джыр молибденовая сталь   
10636,или,"или \n1.   мо́мкIва сы гIасума, момкIва ква гIаквума - йгьудыруашым не поймёшь: или дождь идёт, или снег   "
10637,нет,"нет \n1.   момо́ момо, ауаса гьакIвым нет, это не так момо, сыгьнайуашым нет, я не пойду \n2.   ъа́хI \nII   (диалект: ащхъарау\nа) ъахI, ауаса гьакIвым нет, это не так   "
10638,монарх,монарх \n1.   мона́рх   * (заимствовано из русског\nо)   
10639,монархизм,монархизм \n1.   монархи́зм   * (заимствовано из русског\nо)   полит.   \nI монархизм \n1.   монархизм   * (заимствовано из русског\nо)   
10640,монархический,монархический \n1.   монархи́зм   * (заимствовано из русског\nо)   полит.   
10642,монархист,монархист \n1.   монархи́ст   * (заимствовано из русског\nо)   
10643,монархия,\nI монархия \n1.   монархия   * (заимствовано из русског\nо)   
10644,монгол,монгол \n1.   монго́л   * (заимствовано из русског\nо) монгол хъацIа монгол монгол пхIвыс монголка   
10645,монгольский,монгольский \n1.   монго́л   * (заимствовано из русског\nо) монгол бызшва монгольский язык   \nI монгольский \n1.   монгол   * (заимствовано из русског\nо) монгольский язык монгол бызшва   
10647,монизм,\nI монизм \n1.   монизм   * (заимствовано из русског\nо)   
10648,монография,монография \n1.   моногра́фия   * (заимствовано из русског\nо)   
10649,монографический,монографический \n1.   моногра́фия   * (заимствовано из русског\nо) монография гIвыра монографическое исследование   
10650,монополист,монополист \n1.   монополи́ст   * (заимствовано из русског\nо)   \nI монополист \n1.   монополист   * (заимствовано из русског\nо)   
10651,монополистский,монополистский \n1.   монополи́ст   * (заимствовано из русског\nо)   
10654,монопольный,монопольный \n1.   монопо́лия   * (заимствовано из русског\nо) монополия хвитныгIа монопольное право   \nI монопольный \n1.   монополия   * (заимствовано из русског\nо) монопольное право монополия хвитнагIа монопольные объединения амонополия адкIылараква   
10655,монополистический,монополистический \n1.   монопо́лия   * (заимствовано из русског\nо) монополия капитал монополистический капитал   \nI монополистический \n1.   монополия   * (заимствовано из русског\nо) монополистический капитализм монополия капитализм   
10656,домонополистический,\nI домонополистический \n1.   монополия апхъала   * (заимствовано из русског\nо) домонополистический капитализм монополия апхъала капитализм   
10658,монтер,монтер \n1.   монтё́р   * (заимствовано из русског\nо)   
10659,монтерский,монтерский \n1.   монтё́р   * (заимствовано из русског\nо)   
10660,монумент,монумент \n1.   монуме́нт   * (заимствовано из русског\nо)   \nI монумент \n1.   монумент   * (заимствовано из русског\nо) монумент дружбы народов аугIаква райгвара амонумент монумент славы ачIахIра амонумент   
10662,коричневый,коричневый \n1.   гIва́бджьа рахъва гIвабджьа коричневые нитки \n2.   мора́   * (заимствовано из русског\nо) пальто мора коричневое пальто   
10663,фиолетовый,фиолетовый \n1.   морачIы́хв   
10664,мордовский,\nI мордовский \n1.   мордва   * (заимствовано из русског\nо) мордово-мокшанский язык мордва-мокша бызшва мордово-эрзянский язык мордва-эрзя бызшва   
10665,морж,морж \n1.   мо́рж   * (заимствовано из русског\nо)   
10666,моржовый,моржовый \n1.   мо́рж   * (заимствовано из русског\nо) морж пыцква моржовые клыки   
10667,мороженое,мороженое \n1.   моро́жена   * (заимствовано из русског\nо)   
10668,морфология,морфология \n1.   морфоло́гия   * (заимствовано из русског\nо)   
10669,морфологический,морфологический \n1.   морфоло́гия   * (заимствовано из русског\nо) абаза бызшва аморфология алаща морфологический строй абазинского языка   
10670,моряк,моряк \n1.   моря́к   * (заимствовано из русског\nо)   
10671,мотор,мотор \n1.   мото́р   * (заимствовано из русског\nо)   
10672,моторный,моторный \n1.   мото́р   * (заимствовано из русског\nо) мотор кIьанджьа моторная лодка   
10673,мотоцикл,мотоцикл \n1.   мотоци́кл   * (заимствовано из русског\nо)   
10674,мотоциклист,мотоциклист \n1.   мотоцикли́ст   * (заимствовано из русског\nо) \n2.   мотоциклнкъвца́гIв   * (заимствовано из русског\nо)   
10678,мракобесие,\nI мракобесие \n1.   мракобесие   * (заимствовано из русског\nо)   
10679,мрамор,мрамор \n1.   мра́мор   * (заимствовано из русског\nо)   
10680,мраморный,мраморный \n1.   мра́мор   * (заимствовано из русског\nо)   
10682,рог,"рог \n1.   гвыргъьахъвшIа́   [рог   с вином ] \n2.   мса́ \n3.   чIвгIва́ шварах чIвгIва оленьи рога атшада чIвгIва пшгIара йджвыквлын алымхIаква пкъыта йгIайхтI посл.  осёл пошёл на поиски рогов, а вернулся без ушей   "
10683,роговой,роговой \n1.   мса́   
10684,неосторожность,неосторожность \n1.   бальары́гъра \n2.   мса́къра   
10687,мусульманский,\nI мусульманский \n1.   мсылман мусульманская религия мсылман дин   
10688,магометанство,\nI магометанство \n1.   мсылман дин   
10690,мтс,мтс \n1.   мтс   * (заимствовано из русског\nо)   [мтс   (МТС - машинно-тракторная станци\nя) ]   
10691,воскресенье,воскресенье \n1.   мтша́ша   [воскресенье   (день недел\nи) ]   
10692,воскресный,воскресный \n1.   мтша́ша мтшаша тшын воскресный день   
10694,музей,музей \n1.   музе́й   * (заимствовано из русског\nо) ашIыпIа амузей краеведческий музей   \nI музей \n1.   музей   * (заимствовано из русског\nо) музей древностей апхъанчIвнраква рмузей   
10695,музейный,музейный \n1.   музе́й   * (заимствовано из русског\nо) музей экспонат музейный экспонат   
10697,музыка,музыка \n1.   му́зыка   * (заимствовано из русског\nо) музыка ласы лёгкая музыка симфония музыка симфоническая музыка гвлахIара музыка торжественная музыка амузыка ацгIахIвра танцевать под музыку   \nI музыка \n1.   музыка   * (заимствовано из русског\nо)   
10698,музыкальный,музыкальный \n1.   му́зыка   * (заимствовано из русског\nо) музыка апхьарта музыкальная школа музыка этюд музыкальный этюд   \nI музыкальный \n1.   музыка   * (заимствовано из русског\nо) музыкальная культура музыка культура   
10700,музыкант,музыкант \n1.   музыка́нт   * (заимствовано из русског\nо) \n2.   музыка́сыгIв   * (заимствовано из русског\nо)   
10704,муниципальный,\nI муниципальный \n1.   муниципальна   * (заимствовано из русског\nо) \n2.   муниципализация йчпу   * (заимствовано из русског\nо) муниципальные выборы амуниципальна алхраква   
10705,муниципалитет,\nI муниципалитет \n1.   муниципалитет   * (заимствовано из русског\nо)   
10707,отвод,\nI отвод \n1.   мура \n2.   адымгылра отвод кандидата акандидат дмура   
10709,план,"план \n1.   пла́н   * (заимствовано из русског\nо) аплан йауамкIва внеплановый план алацIара составлять план, планировать план лыхра планирование   \nI план \n1.   план   * (заимствовано из русског\nо) \n2.   хачIвы \n3.   мурад план ГОЭЛРО ГОЭЛРО аплан план производства и реализации продукции апкъыгIваква рырхарджьри ртири аплан план развития народного хозяйства аугIа рымлыкврхIара тшауацIнарыхра аплан план социального развития села акыт асоциальна тшауацIыхра аплан   "
10710,бесплановость,бесплановость \n1.   пла́ндара   * (заимствовано из русског\nо)   \nI бесплановость \n1.   планыдара   * (заимствовано из русског\nо) \n2.   план амамызлара   * (заимствовано из русског\nо) \n3.   мураддаъа \n4.   мурад амамызлара бесплановость капиталистического хозяйства \nа)  капитализм млыкврхIара план амамызлара \nб)  капиталист млыкврхIара апланыдара   
10712,бесцельность,бесцельность \n1.   мура́ддара \n2.   хIиса́пдара   
10714,целенаправленный,\nI целенаправленный \n1.   мурадкI зму \n2.   мурадкI йазынарху целенаправленная деятельность мурадкI йазынарху нхара   
10715,целеустремленный,\nI целеустремленный \n1.   мурадкI йазалху \n2.   мурадкI йазынарху целеустремленный народ мурадкI зму угIа целенаправленный труд мурадкI йазынарху нхара   
10718,бесцельный,бесцельный \n1.   мурады́нтша \n2.   хIиса́пда   
10719,муфтий,"муфтий \n1.   му́фты   [муфтий   (толкователь шариата: законовед, дающий заключения по духовным и юридическим вопроса\nм) ]   \nI муфтий \n1.   муфты   * (заимствовано из русског\nо)   "
10721,михраб,"михраб \n1.   мухIара́б   [михраб   (место внутри мечети, откуда мулла читает молитвы и проповед\nи) ]   "
10722,муэдзин,муэдзин \n1.   муъази́н   
10724,комната,комната \n1.   мхIара́   [комната   молодожёнов ] \n2.   пе́щ \n3.   пещду́   [комната   большая ] \n4.   тутынчва́рта   [комната   курильная   (для курени\nя) ]   
10727,зять,"зять \n1.   мхIвы́ амхIв атшада дагIвызапI посл.  зять, что осёл [всё вынесет]   "
10729,бусы,бусы \n1.   мхвы́   
10730,копеечник,копеечник \n1.   мхвы Hedysarum L.   
10731,резуха,резуха \n1.   мхвылыц Arabis caucasica Willd. [резуха  кавказская ] \n2.   щапIблахъ   Уапшы   мхвы Arabis caucasica Willd. [резуха  кавказская ]   
10734,посевы,посевы \n1.   мхы́ гвадз мхы посевы пшеницы   
10735,объездчик,"объездчик \n1.   мхы́хча   [объездчик   посевов   (сторо\nж) ] \n2.   тшбжьагIвы́   [объездчик   лошадей ] ауи тшбжьагIвыта дынхитI он работает объездчиком лошадей \n3.   хъахча́   [объездчик   (полей, посево\nв) ] \n4.   шIахъа́хча   (диалект: ащхъарау\nа)   [объездчик   (посево\nв) ]   "
10738,схватывание,схватывание \n1.   мцIа́сра   
10739,умыкание,умыкание \n1.   гъы́чра \n2.   мцIа́сра   \nI умыкание \n1.   мцIасра умыкание девушки апхIвыспа йлымцIасра   
10741,огонь,"огонь \n1.   мца́ амца йфауа дгIайитI фольк.  идёт - изо рта пламя пышет амца алабылра сгореть в огне мцадъа лгIва гьаъам посл.  нет дыма без огня амца йгьабылуам, адзы йыгьцIашвкIвалуам загадка  в огне не горит, в воде не тонет отгадка   цхIашвы   лёд   "
10743,ожог,ожог \n1.   мцаблы́ра   
10744,пепелище,пепелище \n1.   мцаблы́рта   
10745,пламя,"пламя \n1.   мца́ амца йфауа дгIайитI фольк.  идёт - изо рта пламя пышет амца алабылра сгореть в огне мцадъа лгIва гьаъам посл.  нет дыма без огня амца йгьабылуам, адзы йыгьцIашвкIвалуам загадка  в огне не горит, в воде не тонет отгадка   цхIашвы   лёд \n2.   мца́быз   "
10746,пожарный,пожарный \n1.   мцары́чвыгIв   
10748,показуха,\nI показуха \n1.   чвала \n2.   мцкIыла \n3.   тшычпара(л\nа)   
10749,лгун,лгун \n1.   мцхIва́   
10750,дезориентация,\nI дезориентация \n1.   мыгIвхъгара \n2.   ргIващара \n3.   мцхIвара   
10751,дезинформация,\nI дезинформация \n1.   мцхабар ргара дезинформация общественности ажвлара мцхабар рылагара   
10752,фабрикация,"фабрикация \n1.   фабрика́ция   * (заимствовано из русског\nо) фабриковать: фабриковать чпара перех.  фабриковать, сфабриковать  что   \nI фабрикация \n1.   мцхабар ргара, алацIара   "
10753,лжесвидетель,лжесвидетель \n1.   мцшахIа́т   
10754,ложь,ложь \n1.   мцы́ амц щапIы ацIаргылуачвапI посл.  ко лжи ноги трудно приставить   
10755,ложный,ложный \n1.   мцы́ мцхабар ложные слухи   
10756,клевета,клевета \n1.   мцы́ амц щапIы ацIаргылуачвапI посл.  ко лжи ноги трудно приставить   \nI клевета \n1.   пхахъыхра \n2.   мцы аквцIара наглая клевета пхащара злам пхахъыхра   
10759,порожняком,порожняком \n1.   мцы́рата мцырата хъынхIвыхра вернуться порожняком   
10760,ложно,ложно \n1.   мцы́та   
10761,обострение,\nI обострение \n1.   мчхара обострение классовых противоречий акласс аквымшвараква мчхара обострение кризиса в капиталистических странах акапиталист къральква рпны акризис мчхара   
10762,сильный,сильный \n1.   гва́шIа   (диалект: ащхъарау\nа)   [сильный   (о напитка\nх) ] бахсыма гвашIа крепкая буза \n2.   макъы́ \n3.   мчхъа́ чкIвын мчхъа сильный юноша напI мчхъаква сильные руки \n4.   мчы́ напI мчква сильные руки \n5.   тлары́хI тштларыхI выносливая лошадь гIвычIвгIвыс тларыхI сильный человек \n6.   тла́ш \n7.   уарда́   [сильный   (о человек\nе) ] \n8.   ха́хва напI хахваква сильные руки \n9.   шва́быж швабыж йымгIвайсуа быстрое (сильно\nе) течение пша швабыж сильный ветер хьта швабыж сильный мороз   
10764,могущество,могущество \n1.   тлакIьны́гIва   \nI могущество \n1.   мчхъара могущество Советской державы Совет къраль амчхъара   
10769,неделя,неделя \n1.   мчыбжьы́   
10770,недельный,недельный \n1.   мчыбжьы́ мчыбжьы пIатла недельный срок   
10771,бессильный,бессильный \n1.   къарусы́з \n2.   мчы́да   
10772,бессилие,бессилие \n1.   къару́дара \n2.   мчы́дара   
10773,бессильно,бессильно \n1.   мчы́дата   
10774,силой,силой \n1.   зальмы́гIала \n2.   мчы́ла мчыла дгIадра привести силой   
10775,реквизиция,\nI реквизиция \n1.   реквизиция   * (заимствовано из русског\nо) \n2.   мчыла аквхра   
10777,маломощный,маломощный \n1.   мчы́мхъа \n2.   тIа́хса тгIачва тIахса бедная семья   
10778,интенсивность,\nI интенсивность \n1.   лшара ду амазлара \n2.   мчыта акIвшара \n3.   пышвт амамызлара интенсивность труда анхара мчыта йакIвшара   
10781,рябиновый,рябиновый \n1.   мшIайша́   
10782,крушина,"крушина \n1.   мшIайша Frangula alnus Mill. [крушина  ломкая, ольховидная ] \n2.   мшIыайша   Уапшы   мшIайша Frangula alnus Mill. [крушина  ольховидная ] \n3.   мшIыкъапщы   Уапшы   мшIайша Frangula alnus Mill. [крушина  ольховидная ]   "
10787,деревяшка,деревяшка \n1.   мшIтшы́т   [деревяшка   дерева ]   
10788,дровосек,дровосек \n1.   бнапкъгIвы́ \n2.   мшIхгIвы́   
10789,деревообрабатывающий,деревообрабатывающий \n1.   мшIчпа́рта мшIчпарта промышленность деревообрабатывающая промышленность   
10790,дрова,дрова \n1.   мшIы́ мшIхра колоть (рубит\nь) дрова   
10798,осина,осина \n1.   мшIытIатIа   Уапшы   псыгъ Populus tremula L. \n2.   псыгъ Populus L. \n3.   псыгъ Populus tremula L. \n4.   псыгъцIла   Уапшы   псыгъ Populus tremula L.   
10799,полено,полено \n1.   мшIы́х   
10800,плотник,плотник \n1.   мшIы́чпагIв   
10801,плотничий,плотничий \n1.   мшIы́чпагIв мшIычпагIв ъамапсымаква плотничьи инструменты; столярные инструменты   
10802,плотничать,плотничать \n1.   мшIы́чпара   
10805,медведь,"медведь \n1.   мшвы́ мышв шкIвокIва белый медведь мышв гIвабджьа бурый медведь мышв лаба медведь-самец мышв лапс медведица мышв чыр медвежонок мышв хIвыс медвежонок йычву амшв гIаумыршIыхан, афыр хъацIа думыргвыжвкIын посл.  спящего медведя не буди, бесстрашного мужчину не серди йуымщыс амшвчва атаца дазумыргвыгъан посл.  шкуру неубитого медведя не обещай своей невестке амшв ламба гьыщхум посл.  чтобы медведя убить, надо [вначале] его выследить   "
10806,медвежий,медвежий \n1.   мшвы́ мышв щапIы медвежья лапа мышв чва медвежья шкура   
10809,времяпрепровождение,времяпрепровождение \n1.   мшга́га   [времяпрепровождение   пустое ]   
10810,пустырник,пустырник \n1.   мштыкв   Уапшы   хъацдагв Eonurus guinguelobatus Gilib. [пустырник  пятилопастный ] \n2.   хъацдагв Leonurus guinguelobatus L. [пустырник  пятилопастный ] \n3.   хIврашвыга Leonurus guinguelobatus Gilib. [пустырник  пятилопастный ]   
10812,дневной,дневной \n1.   мшы́ мышкI нхаша дневной заработок   \nI дневной \n1.   мшы \n2.   тшны дневная выработка мшхачIвы дневная смена тшынла кьазу дневное отделение апхьарта атшынла хъвшара   
10814,шутник,шутник \n1.   гьагва́кIва \n2.   локIхIвагIвы́ \n3.   мшыркъвагIвы́ \n4.   рхъы́ччагIв \n5.   хъвма́рыгIв   
10815,шутливый,шутливый \n1.   мшыркъвагIвы́   
10817,шутить,"шутить \n1.   мшыркъвара́ мшыркъвара зымдыруаз напIыршIашIала дкшатI посл.  кто не знал, как надо шутить, ударил кулаком   "
10818,юмористический,\nI юмористический и юмористичный \n1.   мшыркъвара юмористический журнал мшыркъвара журнал   
10819,пояс,"пояс \n1.   мъа́ чва мъа кожаный пояс рызна мъа пояс с серебряным набором хьапщ мъа пояс с золотым набором амъа ацIархъара затянуть пояс йымъа йыбгъайцIатI он подпоясался йымъа йыбгъихтI он распоясался, он снял ремень   "
10820,неаккуратный,неаккуратный \n1.   аларпIатIа́ \n2.   кIьальа́льа   [неаккуратный   (о человек\nе) ] \n3.   мъа-мы́ча   
10828,репейник,репейник \n1.   мыгъбаба Agrimonia L. \n2.   мыгъбаба Agrimonia eupatoria L. [репейник  аптечный ] \n3.   уадабыгъь Arcticum Lappa L.   
10833,рукав,"рукав \n1.   мыгъра́   [рукав   (одежд\nы) ] мыгъра айшыс короткие рукава амыгъраква хъагылра засучить рукава амыгъраква хъагылта нхара прям., перен.  работать, засучив рукава   "
10834,безрукавка,безрукавка \n1.   мыгъра́да   
10846,гледичия,гледичия \n1.   мыгъцIла Rubus caesius L. [гледичия  колючая ]   
10850,несчастный,"несчастный \n1.   мыжда́ уагъа мгIва йутызтын, мгIва мыжда уанйапI посл.  если своему врагу уступишь, попадёшь на самую несчастливую дорогу \n2.   наспы́нтша гIвычIвгIвыс наспынтша несчастливый человек \n3.   насыпсы́з \n4.   насыпы́да ацныхчылыгIв днасыпыдахитI посл.  завистливый несчастен \n5.   тхIамы́швкIьа \n6.   чвкьа́щ \n7.   чIвы́уахъв   "
10852,несчастно,несчастно \n1.   мыжда́та \n2.   наспы́нтшата \n3.   чвкьа́щта   
10853,название,название \n1.   мызхьзы́   [название   месяца ] зъара абаза мызхьзы удыруайа? сколько абазинских названий месяцев ты знаешь? \n2.   хьзы́ хьзы ахьцIара \nа)  дать кличку \nб)  дать название   
10854,полнолуние,полнолуние \n1.   мызчвы́   
10855,месяц,месяц \n1.   мзы́ амыз гIацIцIра восход луны амыз ташвара заход луны амыз акIра затмение луны ауищтара гIвымызкI цатI с тех пор прошло два месяца \n2.   мызшIа́   [месяц   молодой ]   
10856,упитанный,упитанный \n1.   мтIы́ра   [упитанный   (о ребёнк\nе) ] \n2.   мы́кIва   [упитанный   (о животны\nх) ] \n3.   псы́ла гIвычIвгIвыс псыла полный (тучны\nй) человек   
10858,вето,\nI вето \n1.   мырхвитра \n2.   хвитнагIа амтра \n3.   хвитымчIвра \n4.   ъизин амтра \n5.   мырхъйара наложить вето мырхвитра   
10861,обвинитель,обвинитель \n1.   ркъва́нчагIв   \nI обвинитель \n1.   ркъванчагIв \n2.   мысагIв   
10862,гермафродит,гермафродит \n1.   мыхвмы́бз   
10863,негодный,негодный \n1.   мыхвмы́чIва   
10864,нелюдимо,нелюдимо \n1.   мыхвмы́чIвата   
10865,стеснительный,стеснительный \n1.   мы́чIв   
10866,деревянный,деревянный \n1.   мышIлы́цI   
10867,ведро,ведро \n1.   мышIпщырхIа́   [ведро   деревянное ] \n2.   пщырхIа́ дзпщырхIакI ведро воды   
10868,кора,кора \n1.   мышIчва́   [кора   древесная ]   
10869,полдня,полдня \n1.   мышбжа́ агороддза мышбжакIла узынадзуштI за полдня сможешь доехать до города   
10870,медвежатина,медвежатина \n1.   мышвжьы́   [медвежатина   (кушань\nе) ]   
10875,расстояние,расстояние \n1.   бжьа́ра апхьарти астадиони рбжьара расстояние между школой и стадибном \n2.   мышны́къвара   [расстояние   которое можно пройти за один день ] \n3.   шIна́тла шIнатла щарда гIамдара пройти большое расстояние   
10877,мундштук,мундштук \n1.   мышты́кв   * (заимствовано из русског\nо)   
10878,яснотка,яснотка \n1.   мыштыквхIвра   Уапшы   хъвацадагв Lamium album L. [яснотка  белая ] \n2.   хъвацадагв Lamium album L. [яснотка  белая ] \n3.   хъвацамблы Lamium album L. [яснотка  белая ]   
10880,мюридизм,\nI мюридизм \n1.   мюридизм   * (заимствовано из русског\nо)   
10884,близоруко,близоруко \n1.   на́бгъата набгъата пшра близоруко щуриться   
10885,жеребенок,жеребенок \n1.   набгъа́шв   [жеребенок   (в возрасте от двух до трёх ле\nт) ] \n2.   тшшIы́с йгIадымрис атшшIыс кIвдыр азадигалитI посл.  для [ещё] неродившегося жеребёнка он готовит седло йгIадымрис атшшIыс кIвдыр азадигалитI посл.  для [ещё] неродившегося жеребёнка он готовит седло   
10887,наклон,наклон \n1.   на́гIа \n2.   нагIара́ \nII \n3.   хъы́лагъь   
10888,наклонный,наклонный \n1.   къи́къ пкъыра къикъ косой срез \n2.   на́гIа алаба нагIа дыгьзахъыпум погов.  он не может перешагнуть через наклонённую палку  (о слабом человек\nе)   
10889,проклятие,проклятие \n1.   нагIала́т ауагIа рнагIалат уыквшватI! да будет на тебе проклятие народа! \n2.   нала́т ауагIа рналат уыквшватI! да будет на тебе проклятие народа! \n3.   швира́   
10890,покоситься,покоситься \n1.   нагIара́   [покоситься   (о дом\nе) ] \n2.   хъкIьра́ атдзы хъкIьытI дом покосился   
10891,склоняться,"склоняться \n1.   гIанакъвра́   [склоняться   (о ветвях дерева, листьях кукурузы и т. п.) ] \n2.   нагIара́ \nII ацIла нагIатI дерево склонилось [к земле] \n3.   тшкIархвхвара́   [склоняться   (о ветвях и т. п.) ] адзы ахъахь амахъвдаква тшкIадырхвхватI ветки склонились над водой   "
10893,егоза,егоза \n1.   нагIв-гIа́гIв \n2.   наквпа-гIа́квпа   
10896,ногаец,ногаец \n1.   нагIва́й нагIвай хъацIа ногаец нагIвай пхIвыс ногайка   
10897,ногайский,ногайский \n1.   нагIва́й нагIвай бызшва ногайский язык анагIвай рхъаква ногайские степи   \nI ногайский \n1.   нагIвай ногайский язык нагIвай бызшва   
10899,сурепка,сурепка \n1.   нагIвайбаджа Barbarea Beckm.   
10905,внесение,внесение \n1.   нагы́лра   
10909,провожание,провожание \n1.   нада́сра   
10910,проводы,проводы \n1.   нада́сра   \nI проводы \n1.   надасра проводы в армию арра надасра   
10911,церемониал,\nI церемониал \n1.   надасща \n2.   цIасакIвыршаща церемониал проводов молодежи чкIвыныргIа рнадасща   
10912,проводник,проводник \n1.   нада́сыгIв \n2.   щта́лгагIв   [проводник   первым прокладывающий путь ]   
10913,провожающий,провожающий \n1.   нада́сыгIв   [провожающий   кого ]   
10919,достигать,достигать \n1.   а́гIахара   [достигать   зрелого возраста   (о девушка\nх) ] апхIвыспа йлагIахатI девушка достигла зрелого возраста \n2.   надзара́   [достигать   чего ] аквдза надзара достичь вершины абна йнадзаз амшв рщытI посл.  дошедшие до леса убили медведя   
10925,надстройка,надстройка \n1.   надстро́йка   * (заимствовано из русског\nо)   \nI надстройка \n1.   надстройка   * (заимствовано из русског\nо)   
10926,надстроечный,надстроечный \n1.   надстро́йка   * (заимствовано из русског\nо) надстройка гIаншара надстроечное явление   
10936,впуск,впуск \n1.   нажьы́лра   
10937,вход,вход \n1.   нажьы́лырта   [вход   впуска (вход\nа) ] анажьылырта апны гылазлара стоять у входа \n2.   нашы́лырта анашылырта апны азпшра ждать у проходной \n3.   пшцIа́лра   [вход   (во дво\nр) ]   
10939,косоглазый,косоглазый \n1.   на́за   
