,normalized,meaning
11213,носильщик,"носильщик
 1. нкъвгагIвы́"
11214,носитель,"I. носитель
 1. нкъвгагIвыносители социалистической культурысоциализм культура анкъвгагIвчва"
11217,ноша,"ноша
 1. нкъвгачIвы́"
11221,вождение,"вождение
 1. нкъвцара́"
11222,преследование,"преследование
 1. агIмырбара́I. преследование
 1. агIмырбара
 2. рыщта хъымцIра
 3. нкъвцара
 4. рыщта нкъвцарапреследование деятелей рабочего движенияарабоча ртшгIащтIыхра аунашвачпагIвчва агIмырбара"
11223,взращиваемый,"взращиваемый
 1. нкъвца́уачва [взращиваемый  с трудом]агвагвыщчырква нкъвцауачвапIиндюшат трудно вырастить"
11224,суетиться,"суетиться
 1. алагIвала́сра
 2. нагIв-гIа́гIвра
 3. нкъвыкъьа-дзы́къьара"
11225,суета,"суета
 1. алагIвала́сра
 2. нкъвыкъьа-дзы́къьара"
11227,прекращать,"прекращать
 1. ашIа́сра II. [прекращать  что]
 2. байа́ухара [прекращать  (делать что-л.)]такIв убайау!перестань баловаться!
 3. нна́жьра [прекращать  что-либо делать]ажв йыннажьхтIкорова перестала доитьсяахIвыс йннажьхтIтелёнок бросил сосать корову
 4. ны́жьра [прекращать  (что-л. делать)]тутын чвара ныжьрабросить курить
 5. ны́жьхра [прекращать   (что-л. делать)]анкъвакъвра ныжьхрабросить (прекратить) спорить"
11228,новатор,"новатор
 1. нова́тор *(заимствовано из русского)I. новатор
 1. шIыцрагIахъвыцыгIв
 2. шIыцрагIаныршагIвы"
11229,новаторский,"новаторский
 1. нова́тор *(заимствовано из русского)"
11230,номенклатура,"I. номенклатура
 1. номенклатура *(заимствовано из русского)"
11233,номинальный,"I. номинальный
 1. номинал *(заимствовано из русского)номинальная заработная платаноминал нхашахIакъноминальная ценаноминал хвы"
11234,номер,"номер
 1. но́мр *(заимствовано из русского)атдзы аномрномер домагазет номр шIыцсвежий номер газеты"
11238,нормирование,"I. нормирование
 1. норма йтаргылра *(заимствовано из русского)нормирование заработной платыанхашахIакъ нормакI йтаргылранормирование трудаанхара нормакI йтаргылра"
11239,норматив,"I. норматив
 1. норматив *(заимствовано из русского)"
11240,нота,"I. нота
 1. нота *(заимствовано из русского)нота Советского правительстваСовет правительства анота"
11241,нотариальный,"I. нотариальный
 1. нотариус *(заимствовано из русского)нотариальная конторанотариус конторанотариальная копиянотариус копия"
11242,ноябрь,"ноябрь
 1. ноя́брь *(заимствовано из русского)"
11243,ноябрьский,"ноябрьский
 1. ноя́брь *(заимствовано из русского)"
11244,луч,"луч
 1. ну́рмара нурсолнечный луч"
11245,сплетня,"сплетня
 1. бзы́
 2. нахIва́-гIахIва
 3. нхIва́н-схIван
 4. хIван-схIва́н"
11249,орудие,"орудие
 1. нха́га [орудие  для работы]I. орудие
 1. ъамапсыма
 2. нхагаорудия производстваархарджьра ъамапсымаква"
11250,инвентарь,"инвентарь
 1. айхамачва́ [инвентарь  железный]
 2. нха́гамачвакытмлыкв нхагамачвасельскохозяйственный инвентарь
 3. ъамапсы́маарыцхIа йнапIква абайа йъамапсымапIпосл. руки бедняка - инструмент для богача"
11255,деятельность,"I. деятельность
 1. нхара
 2. уысхарадеятельность КПССКПСС анхара"
11256,присутственный,"I. присутственный
 1. нхара заманприсутственное времянхара заман"
11258,трудоустройство,"I. трудоустройство
 1. нхарагылратрудоустройство молодежичкIвыныргIа анхарта йыргылра, йаларгара"
11263,замещение,"I. замещение
 1. пIатлакIла аджвы йтарала нхара
 2. нхарта ргылразамещение вакантной должностийхвиту анхарта аджв дыргылра"
11264,безработица,"I. безработица
 1. нхартадарабезработица в капиталистических странахакапиталист къральква рпны анхартадара"
11266,заработок,"заработок
 1. нха́шаI. заработок
 1. нхашахIакъ
 2. нхаша"
11267,высокооплачиваемый,"I. высокооплачиваемый
 1. нхаша ду
 2. хвдувысокооплачиваемая работаа) хвду зкву нхараб) хвду ззыртиуа нхара"
11271,возраст,"возраст
 1. квла́
 2. нцIра́возраст
 1. сквшпхьадза́рабольшой возрастсквшпхьадза́ра ду́маленький возрастсквшпхьадза́ра хвы́цсредний возрастсквшпхьадза́ра квтана́йNeo dictionary"
11275,безбожник,"безбожник
 1. ди́нынтша
 2. нчва́да"
11276,безбожие,"безбожие
 1. нчва́дараI. безбожие
 1. нчвадара"
11278,богоискательство,"I. богоискательство
 1. нчвапшгIара (асквш 
 190
 5 ареволюция амщтахь аурышв буржуазия интеллигенция руацIа йакIвшуз ареакция дин-философия нархара)"
11279,факт,"факт
 1. фа́кт *(заимствовано из русского)I. факт
 1. ншара
 2. тамам
 3. цIабыргырафакты нарушения законаахабза амыгIвхъгара ншараква"
11280,печатать,"печатать
 1. гIа́квыршвра [печатать  что]
 2. ншва́лра [печатать  что]агазет хIколхоз бзита йынхаквауа йгIаншвалтIв газете напечатали статью о передовиках нашего колхоза"
11283,утроба,"утроба
 1. ны́къаныкъ рчвранабить утробу"
11285,инвалидный,"инвалидный
 1. ныкъва-ды́къваныкъва-дыкъва тдзыинвалидный дом"
11291,хождение,"хождение
 1. ны́къвара
 2. цара́"
11292,оборот,"оборот
 1. оборо́т *(заимствовано из русского)апромышленна хIапчыпква роборотоборот промышленных товаров
 2. хъынхIвра́I. оборот
 1. акIвшара
 2. ныкъвараоборот капиталаакапитал акIвшара"
11296,тунеядец,"тунеядец
 1. нымхахъа́анымхахъа ажьорала дахъитIпосл. бездельник всегда тянется к тени
 2. хъвада́чаI. тунеядец
 1. хъвадача
 2. нымхача"
11303,упразднение,"I. упразднение
 1. рыдзра
 2. ныхраупразднение сословийаугIаква ткъвымла рахъцара рыдзраупразднение частной собственности на средства производстваархарджьгаква рхъатачIвыра рыдзра"
11305,конопля,"конопля
 1. ны́чваконопля
 1. нычваCannabis sativa L.[конопля посевная]
 2. рхъанычваCannabis ruderalis Janisch.[конопля сорная]"
11306,конопляный,"конопляный
 1. ны́чванычва маслаконопляное маслонычва жвлаконопляные семена"
11308,глина,"глина
 1. ны́шв
 2. хIа́ш [глина  белая]хIаш аквчварабелить"
11309,глиняный,"глиняный
 1. ны́швнышв цIыквглиняный горшок"
11311,карьерный,"карьерный
 1. нышвгIа́цIхыртанышвгIацIхырта машакарьерная выемка
 2. хIахъвгIа́цIхырта горн."
11312,кладбище,"кладбище
 1. ны́швынтараанышвынтара йыргаз дыгьгIаргхуампосл. отнесённого на кладбище обратно не приносят"
11313,кладбищенский,"кладбищенский
 1. ны́швынтаранышвынтара хчагIвыкладбищенский сторож"
11314,могила,"I. могила
 1. нышвынтарамогила Неизвестного солдатаЗыхьыз бергьльым асолдат йнышвынтара"
11316,обелиск,"I. обелиск
 1. обелиск *(заимствовано из русского)
 2. син"
11319,обком,"обком
 1. обко́м *(заимствовано из русского) [обком  (областной комитет)]акомсомол аобкомобком комсомолаI. обком (областной комитет)
 1. обком *(заимствовано из русского) (область комитет)обком партииапартия аобкомобком профсоюзовапрофсоюзква робком"
11320,обкомовский,"обкомовский
 1. обко́м *(заимствовано из русского)обком нхагIвыобкомовский работник"
11322,область,"область
 1. о́бласть *(заимствовано из русского) [область  (административно-территориальная единица)]Къарча-Черкес автоном областьКарачаево-Черкесская автономная областьI. область
 1. область *(заимствовано из русского)
 2. шIыпIа
 3. хакв
 4. йгIацIанакIуав области наукианаука йгIацIанакIуа апны"
11323,областной,"областной
 1. о́бласть *(заимствовано из русского)аСоветква робласть райыззараобластной съезд Советовобласть судобластной судобласть центробластной центрI. областной
 1. область *(заимствовано из русского)областной судобласть судобластной центра) аобласть ацентрб) аобласть аквтаобластные организацииаобласть уысхартаква"
11325,облигация,"облигация
 1. облига́ция *(заимствовано из русского)азайм аоблигациякваоблигации займа"
11326,обоз,"обоз
 1. обо́з *(заимствовано из русского)полк обозполковой обоз"
11328,обозрение,"обозрение
 1. обозре́на *(заимствовано из русского)литература обозреналитературное обозрение"
11329,обойма,"обойма
 1. обо́йма *(заимствовано из русского)абраунинг аобоймаобойма браунинга"
11330,оболочка,"оболочка
 1. оболо́чка *(заимствовано из русского)слизиста оболочкаанат. слизистая оболочка"
11332,оборонительный,"оборонительный
 1. оборо́на *(заимствовано из русского)оборона уыхваракваоборонительные сооружения"
11333,оборонный,"оборонный
 1. оборо́нна *(заимствовано из русского)оборонна промышленностьоборонная промышленностьI. оборонный
 1. хчагаоборонная мощь страныакъраль атшыхчара амчхъараоборонные организацииатшыхчара уысхартаква"
11337,оброк,"оброк
 1. обро́к *(заимствовано из русского)"
11338,обсерватория,"обсерватория
 1. обсервато́рия *(заимствовано из русского)I. обсерватория
 1. обсерватория *(заимствовано из русского)"
11340,обскурантизм,"I. обскурантизм
 1. обскурантизм *(заимствовано из русского) (акультури адырри рагъазлара)"
11341,общереспубликанский,"общереспубликанский
 1. общереспублика́нска *(заимствовано из русского)общереспубликанска гвхахIваобщереспубликанский праздник"
11343,общество,"общество
 1. гвы́п
 2. джьамагIа́т
 3. жвла́раажвлара акъару абыхъвчIвыца архчIитIпосл. сила народа сметает утёсысовет жвларасоветское обществокоммунизм жвларакоммунистическое общество
 4. о́бщества *(заимствовано из русского)«Адырра» аобществаобщество «Знание»I. общество
 1. жвлара"
11347,объект,"объект
 1. объе́кт *(заимствовано из русского)архъвыхра аобъектобъект исследованияуыхвара объектстроительный объектобъект райшаграм. прямой объектйрайшам объектграм. косвенный объектI. объект
 1. объект *(заимствовано из русского)"
11349,объектив,"объектив
 1. объекти́в *(заимствовано из русского)асуратхъыхга аобъективобъектив фотоаппарата"
11351,объективизм,"объективизм
 1. объективи́зм *(заимствовано из русского)"
11353,объявление,"I. объявление
 1. хабарргара
 2. объявлена *(заимствовано из русского)объявление
 1. хабаррга́гаNeo dictionary"
11354,обывательщина,"I. обывательщина
 1. обывательщина *(заимствовано из русского)"
11356,одеколон,"одеколон
 1. одеколо́н *(заимствовано из русского)хIврапшдза одеколонцветочный одеколон"
11357,одеколонный,"одеколонный
 1. одеколо́н *(заимствовано из русского)одеколон фгIвыодеколонный запах"
11358,однотомник,"однотомник
 1. одното́мник *(заимствовано из русского)Лермонтов йгIвыраква роднотомникоднотомник сочинений Лермонтова"
11359,озон,"озон
 1. озо́н *(заимствовано из русского)"
11360,океан,"океан
 1. океа́н *(заимствовано из русского)"
11361,океанский,"океанский
 1. океа́н *(заимствовано из русского)океан гъбаокеанский пароход"
11363,оккупантский,"оккупантский
 1. оккупа́нт *(заимствовано из русского)"
11365,оккупация,"оккупация
 1. оккупа́ция *(заимствовано из русского)оккупация ахабзарежим оккупацииI. оккупация
 1. оккупация *(заимствовано из русского)
 2. гIакIраоккупация страныакъраль гIакIра"
11366,оккупационный,"оккупационный
 1. оккупа́ция *(заимствовано из русского)оккупация рыоккупационные войскаI. оккупационный
 1. оккупация *(заимствовано из русского)оккупационные войскаагIакIра ркваоккупационный режимагIакIра ргIапсща"
11368,окоп,"окоп
 1. око́п *(заимствовано из русского)аокоп тачIвазларасидеть в окопе"
11369,окопный,"окопный
 1. око́п *(заимствовано из русского)окоп айсраокопная война"
11370,округ,"округ
 1. псы́хIваI. округ
 1. округ *(заимствовано из русского)"
11371,октябренок,"I. октябренок (октябрёнок)
 1. октябренок *(заимствовано из русского) (октябрёнок)"
11372,октябрь,"октябрь
 1. октя́брь *(заимствовано из русского)I. октябрь
 1. октябрь *(заимствовано из русского)Октябрь и судьба мираОктябри адуней апхыцIи"
11373,октябрьский,"октябрьский
 1. октя́брь *(заимствовано из русского)октябрь мышоктябрьский деньОктябрь социалист революция ДуВеликая Октябрьская социалистическая революцияI. октябрьский
 1. октябрь *(заимствовано из русского)Октябрьская революцияОктябрь революцияоктябрьские торжестваоктябрь агвыргъьахъвква"
11375,послеоктябрьский,"I. послеоктябрьский
 1. Октябрь амщтахь *(заимствовано из русского)послеоктябрьский периодОктябрь амщтахь атлахан"
11376,дооктябрьский,"I. дооктябрьский
 1. Октябрь апхъала *(заимствовано из русского)дооктябрьская РоссияОктябрь апхъала Россия"
11377,предоктябрьский,"I. предоктябрьский
 1. Октябрь апхъала *(заимствовано из русского)
 2. Октябрь йапылуа *(заимствовано из русского)предоктябрьский периодОктябрь апхъала тлаханпредоктябрьское социалистическое соревнованиеа) Октябрь йапылуа социалист анкъвакъвраб) Октябрь ахьызла социалист анкъвакъвра"
11378,олигархия,"I. олигархия
 1. олигархия *(заимствовано из русского)"
11379,олимпиада,"олимпиада
 1. олимпиа́да *(заимствовано из русского)I. олимпиада
 1. олимпиада *(заимствовано из русского)олимпиада в МосквеМосква апны олимпиадаолимпиада художественной самодеятельностихудожества самодеятельность аолимпиада"
11381,омоним,"омоним
 1. омо́ним *(заимствовано из русского)"
11382,оон,"оон
 1. оо́н *(заимствовано из русского) [оон  (Организация Объединённых Наций)]"
11383,опера,"опера
 1. о́пера *(заимствовано из русского)"
11384,оперный,"оперный
 1. о́пера *(заимствовано из русского)опера театроперный театропера музыкаоперная музыка"
11385,операция,"операция
 1. опера́ция *(заимствовано из русского)операция чпараделать (сделать) операцию, оперировать
 2. ркъьара́"
11386,оперетта,"оперетта
 1. опере́тта *(заимствовано из русского)"
11387,опереточный,"опереточный
 1. опере́тта *(заимствовано из русского)оперетта музыкаопереточная музыка"
11388,оппозиционер,"оппозиционер
 1. оппозиционе́р *(заимствовано из русского)"
11389,оппозиция,"оппозиция
 1. оппози́ция *(заимствовано из русского)I. оппозиция
 1. оппозиция *(заимствовано из русского)"
11390,оппозиционный,"оппозиционный
 1. оппози́ция *(заимствовано из русского)I. оппозиционный
 1. оппозиция *(заимствовано из русского)оппозиционная группировкаоппозиция гвыпоппозиционные партииаоппозиция партияква"
11392,оппонент,"оппонент
 1. дауа́гIвI. оппонент
 1. оппонент *(заимствовано из русского)"
11393,оппортунизм,"оппортунизм
 1. оппортуни́зм *(заимствовано из русского) полит.I. оппортунизм
 1. оппортунизм *(заимствовано из русского)"
11394,оппортунистический,"оппортунистический
 1. оппортуни́зм *(заимствовано из русского) полит.I. оппортунистический
 1. оппортунизм *(заимствовано из русского)
 2. оппортунист *(заимствовано из русского)оппортунистическая теорияоппортунизм теория"
11396,оппортунист,"оппортунист
 1. оппортуни́ст *(заимствовано из русского)"
11398,оптимизм,"I. оптимизм
 1. оптимизм *(заимствовано из русского)"
11399,оптимист,"I. оптимист
 1. оптимист *(заимствовано из русского)"
11400,опыт,"опыт
 1. о́пыт *(заимствовано из русского)
 2. рхъвы́храI. опыт
 1. швапхаопыт новаторов производстваархарджьра ашIыцрагIаныршагIвчва ршвапхаопыт ОктябряОктябрь ашвапхаопыт строительства социализмасоциализм уыхвара ашвапха"
11401,оранжерея,"оранжерея
 1. оранжере́я *(заимствовано из русского)"
11402,оранжерейный,"оранжерейный
 1. оранжере́я *(заимствовано из русского)оранжерея хозяйстваоранжерейное хозяйство"
11404,ораторский,"ораторский
 1. ора́тор *(заимствовано из русского)оратор чважващаораторский приём"
11405,орбита,"орбита
 1. орби́та *(заимствовано из русского)аспутник аорбита йтагылтIспутник вышел на орбитуI. орбита
 1. орбита *(заимствовано из русского)"
11407,орган,"орган
 1. о́рган *(заимствовано из русского)авласть ашIыпIа органкваместные органы властиагIвычIвгIвыс йырдырга органкваорганы чувств человекаапечать аорганорган печатиI. орган
 1. орган *(заимствовано из русского)органы здравоохраненияазгIвадарахчара аорганкваорганы милицииамилиция аорганкваорганы народного образованияаугIа рарыпхьара аорганква"
11409,организация,"организация
 1. о́бщества *(заимствовано из русского)«Адырра» аобществаобщество «Знание»
 2. организа́ция *(заимствовано из русского)партия организацияпартийная организацияI. организация
 1. адгалра
 2. уысхартаорганизация трудаанхара адгалра"
11410,организационный,"организационный
 1. организа́ция *(заимствовано из русского)организация комитеторганизационный комитетI. организационный
 1. адгалраорганизационная структура партииапартия адгалра аргIапсща (алаща)организационные вопросыадгалра уыскваорганизационный комитетадгалра комитеторганизационный отдел (орготдел)адгалра отдел"
11411,организм,"организм
 1. органи́зм *(заимствовано из русского)ауи организм багъьа йымапIу него крепкий организм"
11412,оргнабор,"I. оргнабор (организованный набор)
 1. оргнабор *(заимствовано из русского)"
11413,орден,"орден
 1. о́рден *(заимствовано из русского)«Знак Почета» орденорден «Знак Почета»заджвы орден йытранаградить кого-либо орденомI. орден
 1. орден *(заимствовано из русского)"
11414,орденский,"орденский
 1. о́рден *(заимствовано из русского)орден лентIорденская ленточка"
11416,орденоносец,"орденоносец
 1. орденнкъвга́гIв *(заимствовано из русского)I. орденоносец
 1. орденнкъвгагIв *(заимствовано из русского)"
11418,ордер,"ордер
 1. о́рдер *(заимствовано из русского)афатар аордерордер на квартируI. ордер
 1. ордер *(заимствовано из русского)ордер на ареста) заджв дыркIырныс хвитнагIа зларыму ордерб) заджв дкIхарнысла ордерордер на жилплощадьфатар зларыртуа ордер"
11421,оркестр,"оркестр
 1. орке́стр *(заимствовано из русского)симфония оркестрсимфонический оркестр"
11422,оркестровый,"оркестровый
 1. орке́стр *(заимствовано из русского)оркестр партияоркестровая партия"
11423,орнамент,"орнамент
 1. орна́мент *(заимствовано из русского)абаза орнаментабазинский орнамент
 2. ры́пшдзага"
11424,орфография,"орфография
 1. орфогра́фия *(заимствовано из русского)"
11425,орфографический,"орфографический
 1. орфогра́фия *(заимствовано из русского)орфография хальатIорфографическая ошибка"
11426,орфоэпия,"орфоэпия
 1. орфоэ́пия *(заимствовано из русского)"
11427,орфоэпический,"орфоэпический
 1. орфоэ́пия *(заимствовано из русского)орфоэпия хабзакваорфоэпические нормы"
11428,осетин,"осетин
 1. осети́н *(заимствовано из русского)осетин хъацIаосетиносетин пхIвысосетинка"
11430,отбой,"отбой
 1. отбо́й *(заимствовано из русского) [отбой  (сигнал)]отбой асрабить отбой"
11431,отдел,"отдел
 1. отде́л *(заимствовано из русского)акадрква ротделотдел кадровI. отдел
 1. отдел *(заимствовано из русского)
 2. хъвшараотдел народного образованияаугIа рарыпхьара аотделотдел по использованию трудовых ресурсованхагIвчва ргIалцIыртаква гIарысабапра аотделотдел пропаганды и агитацииапропаганди агитации ротделотдел финансированияахчазаущтра аотдел"
11434,отзовизм,"I. отзовизм
 1. отзовизм *(заимствовано из русского)"
11437,отличница,"отличница
 1. отли́чница *(заимствовано из русского)"
11438,отпуск,"отпуск
 1. а́тра [отпуск  чего-л.]хIапчып атравыдача товаров
 2. отпу́ск *(заимствовано из русского)отпуск цараидти в отпускI. отпуск
 1. отпуск *(заимствовано из русского)
 2. тшпсщан"
11440,отрасль,"отрасль
 1. тлапкъы́гIванародна хозяйства тлапкъыгIвакваотрасли народного хозяйства
 2. тлапIкъы́гIваанародна хозяйства атлапIкъыгIвакваотрасли народного хозяйстваI. отрасль
 1. отрасль *(заимствовано из русского)
 2. хъвшара
 3. хъвыотрасли промышленностиапромышленность ахъвкваотрасли сельского хозяйстваакытмлыкврхIара ахъвква"
11441,отряд,"отряд
 1. отря́д *(заимствовано из русского)партизан отрядпартизанский отрядпионер отрядпионерский отрядкоммунист партия арабоча класс йапхъагылагIв отрядпIкоммунистическая партия - передовой отряд рабочего классаI. отряд
 1. гвыпотряд геологовгеолог гвыпотряд строителейуыхвагIвчва гвып"
11442,отрядный,"отрядный
 1. отря́д *(заимствовано из русского)отряд айззараотрядный сбор"
11444,отставной,"отставной
 1. отставно́й *(заимствовано из русского)отставной офицеротставной офицер"
11445,отчет,"отчет
 1. отчё́т *(заимствовано из русского)отчёт чпарасделать отчётотчёт чпарасделать отчётI. отчет
 1. отчет *(заимствовано из русского)отчет депутатаадепутат йотчетотчет перед избирателямиалхыгIвчва отчет рзычпараотчет ЦК КПСС съезду КПССа-ЦК асъезд йазначпаз аотчет"
11446,отчетный,"отчетный
 1. отчё́т *(заимствовано из русского)отчёт докладотчётный докладотчёт докладотчётный докладI. отчетный
 1. отчет *(заимствовано из русского)отчетная ведомостьотчет ведомостьотчетный периодотчет заманотчетно-выборное собраниеотчет-алхра айззара"
11448,подотчетный,"I. подотчетный
 1. отчет зчпахуа *(заимствовано из русского)подотчетное лицоотчет зчпахуа агIвы"
11449,подотчетность,"I. подотчетность
 1. отчет чпара *(заимствовано из русского)подотчетность руководящих кадроваунашвачпагIвчва нхагIвчва отчет рчпара"
11450,отчетность,"отчетность
 1. отчё́тность *(заимствовано из русского)отчётность рхъвыхрапроверить отчётностьотчётность рхъвыхрапроверить отчётность"
11451,офицер,"офицер
 1. офице́р *(заимствовано из русского)Совет Ар аофицерофицер Советской Армии"
11452,офицерский,"офицерский
 1. офице́р *(заимствовано из русского)офицер даматетлкваофицерские погоны"
11455,официант,"официант
 1. официа́нт *(заимствовано из русского)"
11456,официантка,"официантка
 1. официа́нтка *(заимствовано из русского)"
11457,оценка,"оценка
 1. оце́нка *(заимствовано из русского)оценка хIагIавысокая оценка"
11458,очерк,"очерк
 1. о́черк *(заимствовано из русского)"
11459,очеркист,"очеркист
 1. очерки́ст *(заимствовано из русского)"
11460,очеркистка,"очеркистка
 1. очерки́стка *(заимствовано из русского)"
11461,очко,"очко
 1. очко́ *(заимствовано из русского)"
11463,сын,"сын
 1. па́па хIбастарший сынпа кврытсредний сынпа квтанайсредний сынпа йцIбамладший сынтаца бзи дуымазтын, па дуымапIпосл. если имеешь хорошую сноху, то имеешь и сына"
11464,сыновний,"сыновний
 1. па́па борчсыновний долг"
11465,мякина,"мякина
 1. па́ II.
 2. поло́ва *(заимствовано из русского)"
11466,мякинный,"мякинный
 1. па́ II.па цIаршвшвамякинная подстилка"
11467,павильон,"павильон
 1. павильо́н *(заимствовано из русского)I. павильон
 1. павильон *(заимствовано из русского)павильон сельского хозяйстваакытмлыкврхIара апавильон"
11468,павильонный,"павильонный
 1. павильо́н *(заимствовано из русского)"
11470,прыгун,"прыгун
 1. пагIвы́ [прыгун  (в длину)]"
11471,курносый,"курносый
 1. па́гва
 2. пынцIаха́ха
 3. пынцIахъа́ртшыл (диалект: ащхъарауа)"
11472,гордый,"гордый
 1. па́гьаупагьатын заджвгьи пIатIу гьуыквицIахрымесли будешь высокомерным, никто не станет тебя уважать"
11473,падеж,"падеж
 1. паде́ж *(заимствовано из русского)
 2. псхъапсра́"
11474,падежный,"падежный
 1. паде́ж *(заимствовано из русского)падеж цIыхъвалгарападежное окончаниепадеж квпшырападежная форма"
11475,первенец,"первенец
 1. па́джа [первенец  первый]
 2. щы́па"
11478,пай,"пай
 1. па́й *(заимствовано из русского)ткван пайкооперативный пай"
11479,паевой,"паевой
 1. па́й *(заимствовано из русского)пай алацIарапаевой взносI. паевой
 1. пайпаевой взноспай алацIара"
11481,управляющий,"управляющий
 1. пайгва́л [управляющий  усадьбой князя]I. управляющий
 1. унашвахъцIагIв
 2. унашвачпагIвуправляющий домоматдзы аунашвачпагIвуправляющий отделением совхозаасовхоз ахъвшара аунашвахъцIагIвуправляющий трестоматрест аунашвахъцIагIв"
11482,пайщик,"пайщик
 1. па́йщик *(заимствовано из русского)акооператив йалу пайщикпайщик кооператива"
11483,пакет,"пакет
 1. де́стагвыр дестапачка иголок
 2. паке́т *(заимствовано из русского)"
11484,пакетный,"пакетный
 1. паке́т *(заимствовано из русского)пакет цехпакетный цех"
11485,пакт,"пакт
 1. па́кт *(заимствовано из русского)агвыквымсра пакт адчпалразаключить пакт о ненападенииI. пакт
 1. пакт *(заимствовано из русского)
 2. ангIалрапакт мирамамырагIа ангIалрапакт о ненападениигвыквымсрала ангIалра"
11487,палата,"палата
 1. пала́та *(заимствовано из русского)хирургия палатахирургическая палатаСовет Союзи аНациональносткви рСовет апалатаквапалаты Совета Союза и Совета НациональностейI. палата
 1. палата *(заимствовано из русского)палата Совета Национальностейа-УгIахъаква р-Совет апалатапалата Совета СоюзаСоюз а-Совет апалата"
11489,однопалатный,"I. однопалатный
 1. палатазаджвыкI
 2. палатакIоднопалатная системапалатазаджвыкIла йалу ргIапсща"
11491,палеонтология,"палеонтология
 1. палеонтоло́гия *(заимствовано из русского)I. палеонтология
 1. палеонтология *(заимствовано из русского)"
11492,палеонтологический,"палеонтологический
 1. палеонтоло́гия *(заимствовано из русского)палеонтология гIацIхраквапалеонтологические раскопки"
11494,пальма,"пальма
 1. па́льма *(заимствовано из русского)"
11495,пальмовый,"пальмовый
 1. па́льма *(заимствовано из русского)пальма къвадамапальмовая ветвь"
11496,пальто,"пальто
 1. пальто́ *(заимствовано из русского)гъын пальтозимнее пальтодзын пальтоосеннее (демисезонное) пальтопальто швыцIаранадеть пальтопальто швыхраснять пальто"
11497,памятник,"памятник
 1. си́науысагIв йсинпамятник поэту
 2. хъада́са [памятник  надгробный]I. памятник
 1. памятник *(заимствовано из русского)
 2. син
 3. чвахъабага"
11498,панмоголизм,"I. панмоголизм
 1. панмоголизм *(заимствовано из русского)"
11499,червивый,"червивый
 1. па́папса [червивый  (о мясе и сырой шкуре)]
 2. хвапса́жьхвапсачервивое мясочIва хвапсачервивое яблокоцIла хвапсачервивое дерево
 3. шагIа́ [червивый  (о дереве)]мшIшагIачервивое дерево"
11500,червиветь,"червиветь
 1. па́папсара [червиветь  (о мясе и сырой шкуре)]
 2. хвапсара́ацIла анажвра йхвапситIпосл. когда дерево старится, оно делается червивым
 3. шагIара́ [червиветь  (о дереве)]"
11501,папироса,"папироса
 1. папиро́с *(заимствовано из русского)"
11502,папиросный,"папиросный
 1. папиро́с *(заимствовано из русского)папирос швъабгъьыпапиросная бумагапапирос лгIвапапиросный дым"
11504,папоротниковый,"папоротниковый
 1. па́поротник *(заимствовано из русского)"
11505,пасынок,"пасынок
 1. папса́
 2. чIабльа́кIь II. [пасынок  (боковой побег растения)]анартыхв чIабльакIьква хъчIвчIварапасынковать кукурузу (удалять боковые побеги, оставляя один, основной, стебель)"
11507,прыжок,"прыжок
 1. пара́ [прыжок  (в длину)]
 2. тапара́
 3. хъа́палра [прыжок  (вверх)]"
11508,случаться,"случаться
 1. азна́хараауандыр закI азнахарквын ихIчпуш ачIвыйа?что мы будем делать, если с телегой что-то произойдет (случится)?
 2. гIа́лашварапслачва дуквакIгьи гIалашвитIпопадается и крупная рыба
 3. пара́ II. [случаться  (о животных)]
 4. хьы́дзара II.арыцхIагIа йхьыдзатIс ним случилось несчастье
 5. чвтIра́ (диалект: ащхъарауа) [случаться  (о животных)]"
11509,случка,"случка
 1. пара́ II.
 2. чвтIра́ (диалект: ащхъарауа)"
11510,вязать,"вязать
 1. пара́ III. [вязать  (кнут, плеть и т. п.)]"
11511,вязание,"вязание
 1. пара́ III."
11512,бродить,"бродить
 1. аква́цIалра [бродить  отправляться (отправиться) побродить (напр. по городу, селу и т. п.)]
 2. а́цныкъвара [бродить  с кем]
 3. ацны́къвара [бродить  вместе]
 4. намда́-гIамдара [бродить  без цели]
 5. наны́къва-гIаныкъвара [бродить  без цели]
 6. пара́ IV. [бродить  (о тесте)]амажвадза патIтесто поднялось
 7. чварны́къвара [бродить  во время сна]"
