,normalized,meaning
15424,геройство,"геройство
I. геройство
"
15425,героизм,"I. героизм
 1. фырра
"
15426,известие,"известие
"
15430,уведомительный,"I. уведомительный
"
15438,предание,"предание
I. предание
"
15443,законодательный,"I. законодательный
 1. хабза лызхуа
"
15446,беззаконие,"беззаконие
 1. ха́бзадара
I. беззаконие
 1. хабзадара
"
15455,полулегальный,"I. полулегальный
"
15458,законоположение,"I. законоположение
 1. хабза
"
15460,преступник,"I. преступник
 1. хабзамыгIвхъгагIвы
"
15464,территориальный,"I. территориальный
 1. хагIагв
"
15471,жеребец,"жеребец
"
15472,жеребцовый,"жеребцовый
"
15473,хакас,"хакас
"
15474,хакасский,"хакасский
I. хакасский
"
15480,халат,"халат
"
15481,халиф,"халиф
"
15482,халифат,"халифат
"
15485,необщительный,"необщительный
 1. мыхвмы́чIва
"
15486,хомут,"хомут
"
15487,хан,"хан
"
15488,ханский,"ханский
"
15489,пила,"пила
"
15490,хантыйский,"I. хантыйский
"
15491,кружево,"кружево
"
15493,характеристика,"I. характеристика
"
15495,арбузный,"арбузный
"
15496,бахча,"бахча
"
15497,неясный,"неясный
 1. гвалырдзгIа́га
 2. гвынгIвы́уачва
"
15499,клад,"клад
 1. къачIвахы́
"
15501,добротность,"добротность
"
15502,плетеный,"плетеный
"
15503,хартия,"I. хартия
"
15504,клубок,"клубок
"
15505,решать,"решать
"
15507,храбрый,"храбрый
"
15508,храбро,"храбро
"
15510,обязательство,"обязательство
 1. къала́н
I. обязательство
"
15523,хвостизм,"I. хвостизм
"
15524,хеттский,"I. хеттский
"
15525,сыворотка,"сыворотка
"
15526,химик,"химик
"
15527,химикат,"химикат
"
15528,химия,"химия
"
15529,химический,"химический
I. химический
"
15531,химизация,"I. химизация
"
15532,хина,"хина
"
15533,хинный,"хинный
"
15534,хинди,"I. хинди
"
15535,хирург,"хирург
"
15536,хирургический,"хирургический
"
15537,хирургия,"хирургия
"
15538,хлор,"хлор
"
15539,хлорный,"хлорный
"
15540,хлорофилл,"хлорофилл
"
15541,хлороформ,"хлороформ
"
15544,хозрасчет,"хозрасчет
I. хозрасчет (хозрасчёт – хозяйственный расчет)
"
15545,хозрасчетный,"хозрасчетный
I. хозрасчетный (хозрасчётный)
"
15547,хоккей,"хоккей
"
15548,хоккейный,"хоккейный
"
15549,хоккеист,"хоккеист
"
15551,хорватский,"I. хорватский
"
15552,хореография,"хореография
"
15553,хореографический,"хореографический
"
15554,жать,"жать
 1. хра́ [жать  что]
"
15555,жатва,"жатва
 1. гвадзхы́н [жатва  пшеницы]
"
15556,храм,"I. храм
"
15557,хрестоматия,"хрестоматия
"
15558,качели,"качели
"
15560,качание,"качание
"
15562,хром,"хром
 1. сахта́н [хром  (кожа)]
 2. хро́м *(заимствовано из русского) хим.
"
15563,хромовый,"хромовый
 1. сахта́нсахтан чрыкъвхромовые сапоги
 2. хро́м *(заимствовано из русского) хим.
"
15566,хроника,"хроника
I. хроника
"
15569,хронологический,"хронологический
"
15570,хронометр,"хронометр
"
15571,дыня,"дыня
дыня
 1. хуанCucumis melo L.[дыня посевная]
 2. хуанCucumis melo L.[дыня посевная (плод дыни посевной)]
 3. хуангвCucumis melo L.[дыня посевная (семена дыни посевной)]
 4. хуантIатIа Уапшы хуанCucumis melo L.[дыня посевная]
 5. цханаша Уапшы хуанCucumis melo L.[дыня посевная]
"
15572,дынный,"дынный
"
15579,хулиган,"хулиган
 1. маджьа́н
"
15580,хулиганский,"хулиганский
 1. маджьа́нмаджьан сифат йымапIу него хулиганский вид
"
15581,хулиганить,"хулиганить
 1. маджьа́нра
"
15582,хулиганство,"хулиганство
 1. маджьа́нра
"
15587,кудахтанье,"кудахтанье
"
15588,ломоть,"ломоть
 1. тшы́тсы тшытснежный комчIахъва тшыткусок хлебаапельсин тшытломтик апельсина
"
15589,метка,"метка
 1. дамы́гъадамыгъа анцIаратаврить, ставить тавро (метку, клеймо)
"
15590,пуля,"пуля
 1. хцIы́жв [пуля  шальная]ахцIыжв дахвытIего ранила шальная пуля
"
15592,охранник,"охранник
 1. хчагIвы́
 2. хъпшы́лыгIваткван ахъпшылыгIвсторож магазина
"
15593,блюститель,"I. блюститель
 1. хчагIвы
"
15614,серп,"серп
"
15618,пулевой,"пулевой
"
15621,ссучивать,"ссучивать
"
15622,невинный,"невинный
"
15623,невинность,"невинность
"
15626,втрое,"втрое
"
15632,треугольник,"треугольник
"
15633,клиновидный,"клиновидный
"
15634,айран,"айран
"
15636,стрельба,"стрельба
"
15638,стрелковый,"стрелковый
"
15639,тир,"тир
"
15640,прясть,"прясть
"
15641,порох,"порох
 1. хы́хъвшв
"
15642,пороховой,"пороховой
 1. хы́хъвшвхыхъвшв лгIвапороховой дым
"
15644,щепка,"щепка
"
15645,стерня,"стерня
стерня
"
15647,акцент,"акцент
"
15648,гора,"гора
 1. бхъвы́
 2. хва́ахва ацIыхъва гIвтапшыртакIзагадка в конце хребта две пещерыотгадка апынцIа ахырдзква ноздри
"
15652,почитание,"I. почитание
 1. ртлапIара
 2. хвазыбара
"
15654,бюстгальтер,"бюстгальтер
 1. дуфа́кь
 2. хванчы́ба
"
15657,парение,"парение
"
15658,травостой,"травостой
"
15660,челнок,"челнок
 1. хвата́ [челнок  (швейной машины)]
"
15661,челночный,"челночный
"
15662,метать,"метать
"
15663,сопли,"сопли
"
15664,пятница,"пятница
"
15665,сопливый,"сопливый
"
15666,молокосос,"молокосос
"
15669,подкуп,"I. подкуп
 1. хвгIара
"
15670,торговать,"торговать
 1. сату́чпара
"
15673,торгпред,"I. торгпред
"
15675,перекупать,"перекупать
"
15676,впятером,"впятером
"
15682,вакантный,"I. вакантный
 1. вакансия *(заимствовано из русского)
"
15684,бесправие,"бесправие
I. бесправие
 1. хвитнагIадара
 2. хъахвитмызлара
 3. ъизиныдара
"
15689,реабилитация,"I. реабилитация
"
15691,браконьер,"I. браконьер
"
15693,неравноправие,"I. неравноправие
"
15694,правонарушитель,"I. правонарушитель
"
15695,правонарушение,"I. правонарушение
"
15696,равноправие,"I. равноправие
 1. хвитнагIапшыра
"
15697,правопорядок,"I. правопорядок (правовой порядок)
"
15699,свобода,"свобода
 1. хвитны́гIа
 2. хвитны́гIара
I. свобода
 1. хъахвитра
 2. хвит
"
15700,несвободный,"несвободный
 1. хвитны́гIада
"
15702,независимость,"I. независимость
 1. хвитра
"
15712,масло,"масло
 1. хвша́ [масло  топлёное (коровье)]ажвгIванд чвымла ацIаумыргылын ажьыхчIва хвша хъауымцIанпосл. не подставляй к небу лестницы, не нанизывай масла на вертел
 2. хвша́йдза [масло  сливочное]хвшайдзи чIахъвихлеб с маслом
"
15714,цена,"цена
 1. базары́хв *(заимствовано из русского) [цена  рыночная]базарыхвла йтирапродать по рыночной цене
 2. хвы́агIвы йыхв йынхара акIвпIпосл. цена человека - его труд
I. цена
 1. хвы
"
15716,раненый,"раненый
"
15726,бесплатно,"бесплатно
 1. ахъазгIваца́ахъазгIваца йгIадхраполучить даром
 2. хвы́даъа
"
15727,безвозмездный,"I. безвозмездный
 1. хвыдаъа
"
15729,наем,"I. наем (наём)
 1. хвыла нахвра, гIахвра
"
15730,наемный,"I. наемный (наёмный)
 1. хвыла нахвра
"
15732,мытник,"мытник
 1. хвымбырцIакIьахIвраPedicularis L.
"
15733,муравей,"муравей
 1. хвымбырцIа́кIьа
"
15734,муравьиный,"муравьиный
 1. хвымбырцIа́кIьахвымбырцIакIьа штгвынмуравьиная кочка
"
15736,пятидневный,"I. пятидневный
"
15737,мурлыкать,"мурлыкать
"
15738,мурлыканье,"мурлыканье
"
15741,рана,"рана
 1. пкъы́рта
"
15745,пятилетка,"пятилетка
I. пятилетка
"
15749,маленький,"маленький
 1. хвы́цтыдз хвыцмаленький дом, домикнапI хвыцручка, ручонка
"
15750,малыш,"малыш
 1. хвы́ц
"
15754,голова,"голова
 1. кIьа́на [голова  (сахару)]
 2. хъа́ахъа абгазтын, хъылпа гьагхарымпогов. была бы голова, а шапка найдётсясхъа аъара гIасйырбан, сыла аъара гIаситхтIпогов. показал с голову, дал с глаз
 3. хъаба́ба [голова  лохматая (взлохмаченная)]
"
15755,головной,"головной
"
15758,взбегать,"взбегать
 1. хъа́багалра [взбегать  друг за другом (наверх)]
"
15759,паршивый,"паршивый
"
15760,паршивец,"паршивец
 1. хъабгIа́
"
15761,эгоист,"I. эгоист
 1. хъабзибагIв
"
15762,эгоизм,"I. эгоизм
 1. хъабзибара
 2. хъамабзи
"
15763,волосы,"волосы
 1. пыцIацIа́ [волосы  из конского хвоста (вплетённые в пеньковый кнут)]
 2. хъа́бра [волосы  (на голове)]хъабра жвпIагустые волосыхъабра цIагъаредкие волосы
 3. хъабраба́ба [волосы  лохматые (взлохмаченные) (на голове)]
"
15765,лысый,"лысый
 1. хъа́брада
 2. хъагIвынтIа́ш
 3. хъачвкьа́щлыгажв хъачвкьащлысый старик
"
15766,лента,"лента
"
15767,заколка,"заколка
"
15770,сладкий,"сладкий
 1. хъагIа́ацха хъагIадзапI - згвы йамгауа йгьифумпосл. мёд очень сладок, но кому не нравится, тот его не ест
"
15771,сладость,"сладость
"
15772,сладко,"сладко
"
15773,голенище,"голенище
 1. хъагIва́
"
15777,засыхать,"засыхать
 1. а́мгвагIвара [засыхать  (будучи завёрнутым во что-л.)]
 2. гIа́лгIвагIара [засыхать  (о ветвях)]
 3. гIвара́ II. [засыхать  (напр. о земле)]
"
15780,дурацкий,"дурацкий
"
15781,неуклюжий,"неуклюжий
 1. арму́
 2. армууы́жв пренебр.
 3. мъа-мы́ча
 4. мы́чIвчкIвын мычIвнеловкий юноша
"
15782,круглоголовый,"круглоголовый
"
15790,главная,"главная
 1. хъада́главная страницабгъьыц хъада́перейти на главную страницуабгъьыц хъада азцара́Neo dictionary"
15791,самолюбивый,"самолюбивый
 1. хъада́дагIвычIвгIвыс хъададасамолюбивый человек
"
15792,легкомыслие,"легкомыслие
 1. хъа́дара
 2. хъапша́сра
 3. хъачвквтIу́ра
"
15793,руководство,"руководство
I. руководство
 1. унашвачпара
"
15795,надгробие,"надгробие
 1. си́н
"
15799,прислуживающий,"прислуживающий
"
15800,прислуживать,"прислуживать
 1. хъа́дзгылазлара [прислуживать  на обеде (на пиру)]
"
15801,бокал,"бокал
 1. сольы́къв
 2. хъадзгылашIа́ [бокал  с вином (подносимый прислуживающему за столом)]
"
15805,безмозглый,"безмозглый
"
15808,муж,"муж
 1. хъадкIы́ла
"
15809,большеголовый,"большеголовый
 1. хъаду́
"
15812,самообман,"самообман
"
15813,эгоистический,"I. эгоистический и эгоистичный
 1. хъазбзира
 2. хъамабзира
"
15814,впустую,"впустую
"
15815,один,"один
 1. заджвы́заджвы йхъазы йылымшауа гIвыджь йрылшитIпосл. чего не сможет сделать один человек, то сделают двое
 2. закIы́закIы закIы алацIарак одному прибавить один
 3. хъаззаджвы́кIйхъаззаджвыкI дыбзазитIон живёт одинйхъаззаджвыкI дгIайтIон пришёл одинауи анхара йхъаззаджвыкI йчпатIон сам сделал всю работу
"
15817,самостоятельно,"самостоятельно
 1. дара-дара́дара-дара апхьаргIатIпусть самостоятельно (без чьей-л. помощи) читают
 2. йара-йара́асаби йара-йара дныкъвитIребёнок ходит сам
 3. сара-сара́сара-сара апхьаща ссырдыртIя самостоятельно научился читать
 4. уара-уара́ужвы уара-уара убзазара атахъыпIтеперь ты должен жить самостоятельно
 5. хъаззаджвы́кIтахъаззаджвыкIта чпарасделать самостоятельно
 6. хъата́лайара йхъатала дгIайтIон сам пришёл
 7. хIара-хIара́ [самостоятельно  (мы)]хIара-хIара йхIчпапIмы сами сделаем
"
15818,висеть,"висеть
"
15820,питаться,"питаться
"
15823,индивидуальный,"I. индивидуальный
 1. хъазы
"
15825,одиноко,"одиноко
 1. хъаззаджвы́кIта
"
15827,кровохлебка,"кровохлебка
"
15828,макушка,"макушка
 1. тIы́гв
"
15830,красноголовый,"красноголовый
"
15835,ступень,"ступень
"
15839,самолюбие,"самолюбие
"
15840,амбиция,"I. амбиция
 1. хъамабзира
"
15841,высокомерие,"высокомерие
"
15843,безалаберный,"безалаберный
"
15844,самоотверженность,"самоотверженность
I. самоотверженность
 1. зхъа йамайгьдзауа
"
15848,неудержимый,"неудержимый
"
15849,неудержимо,"неудержимо
"
15850,шуба,"шуба
"
15851,шубный,"шубный
"
15854,перхоть,"перхоть
"
15856,болтливый,"болтливый
 1. къьатIкъьа́тI
 2. хъапIатIагIвы́
 3. хъаршгIвы́
 4. хъахIвачва́
 5. хъахIвачвагIвы́
 6. хIвачвагIвы́
"
15857,болтать,"болтать
 1. нахIва́-гIахIвара
 2. хъапIатIара́ [болтать  без толку]
 3. хъаршра́
 4. хъахIвачвара́
 5. хIвачвакъьара́ [болтать  без умолку]асаби дхIвачвакъьитIребёнок болтает без умолку
"
15858,болтовня,"болтовня
 1. нахIва́-гIахIва
 2. пIар-пIа́р [болтовня  несмолкаемая]
 3. хъапIатIара́
 4. хъахIвачвара́
 5. хIван-схIва́н
"
15861,напарываться,"напарываться
 1. ахъашвара́ II.ачIвгIван ахъашваранаткнуться на кол
 2. хъапара́ [напарываться  (на что-л. острое)]ачIвымыгъ хъапаранапороться на гвоздь
"
15863,неудачливый,"неудачливый
"
15864,неудачник,"неудачник
"
15865,лоб,"лоб
"
15866,лобный,"лобный
"
15868,взлетать,"взлетать
"
15869,взлет,"взлет
"
15870,темя,"темя
"
15871,теменной,"теменной
"
15873,ветреник,"ветреник
 1. хъапша́с
"
15874,ветреный,"ветреный
 1. ха́ха
 2. хъа́да
 3. хъапша́сгIвычIвгIвыс хъапшасветреный человек
 4. хъаткъьа́
"
15875,ветреность,"ветреность
 1. хъапша́сра
"
15876,легкомысленно,"легкомысленно
"
15878,образец,"образец
I. образец
 1. швапха
 2. шIпшра
"
15879,супруг,"супруг
 1. хъадкIы́ла
 2. хъапщы́ла
"
15880,супруги,"супруги
 1. хъапщы́лагIв
"
15881,одинокий,"одинокий
 1. гъари́б уст.
"
15882,череп,"череп
 1. хъа́быгIваквтIу хъабыгIв йтайцатI, амгIа тшва йтайыргылтIпосл. в куриный череп вогнал, в тесные чувяки поместил (о деспотичном человеке)
"
15884,даль,"даль
"
15885,далекий,"далекий
"
15892,дальнозоркий,"дальнозоркий
"
15893,дальнозоркость,"дальнозоркость
"
15894,самодовольный,"самодовольный
 1. хъамабзи́
 2. хъаразы́
"
15895,дальность,"дальность
"
15896,далеко,"далеко
 1. хъара́таацIлаква хъарата йнаубитIдеревья видны далеко
"
15897,дальновидность,"дальновидность
"
15899,вдали,"вдали
"
15901,зазнаваться,"зазнаваться
"
15902,зазнайство,"зазнайство
"
15903,зазнайка,"зазнайка
"
15908,крышка,"крышка
)]
"
15910,платочек,"платочек
"
15911,хвастун,"хвастун
"
15912,хвастливый,"хвастливый
 1. хъамабзи́
 2. хъартшхъвагIвы́гIвычIвгIвыс хъартшхъвагIвыхвастливый человек
"
15913,хвастаться,"хвастаться
 1. тшыртшхъвара́ [хвастаться  чем]
 2. тшырхъада́дара
"
15917,надевать,"надевать
 1. ащацIара́ [надевать  (на ноги) что]
 2. хъарпара́ [надевать  что]
 3. хъарчIвара́ [надевать  на голову головной убор, сдвинув его на макушку, на затылок]
 4. хъацIара́ [надевать  что]ухъылпа ухъацIанадеть шапкуатшы хамутI ахъацIаранадеть хомут на лошадь
 5. хъкъьара́ [надевать  (напр. коронку на зуб)]
 6. швы́цIара [надевать  (одежду, обувь) на кого]
 7. щахIара́ [надевать  путы]атшы щахIараспутать лошадь
"
15921,болтливость,"болтливость
"
15922,отвлекать,"отвлекать
 1. гIа́къвдара [отвлекать  кого от чего]ауысхара сгIакъвуымданне отвлекай меня от работы
"
15925,навинчивать,"навинчивать
 1. хъары́гьажьра [навинчивать  что на что]агайка аболт йахъарыгьажьранавинтить гайку на болт
"
15926,навинчивание,"навинчивание
 1. хъары́гьажьра
"
15928,завинчивание,"завинчивание
"
15929,головоломка,"головоломка
"
15930,морочить,"морочить
 1. хъары́хьра [морочить  голову кому]
"
15931,накручивать,"накручивать
"
15932,накручивание,"накручивание
"
15934,головня,"головня
 1. хъасаба
"
15939,врассыпную,"врассыпную
 1. хъата́-матахъата-мата амцIбгъьыжраразбрестись в разные стороны
"
15940,свалиться,"свалиться
 1. а́квшвтра [свалиться  с чего]арымдза аквшвтрасвалиться со стула
 2. ахъы́швтраакIьапхын ахъышвтитIюбка спадает
)]
 4. гIа́квшвара [свалиться  на что]
 5. гIа́квшвтра [свалиться  откуда]акнига астоль йгIаквшвттIкнига свалилась со столаарымдза гIаквшвтрасвалиться со скамейки
 6. гIа́лашвара [свалиться  (в густую массу – в сторону говорящего)]ацIла ахIвынчIвы йгIалашватIдерево упало в грязь
"
15941,самообслуживание,"I. самообслуживание
"
15942,сам,"сам
 1. сара-сара́сара-сара апхьаща ссырдыртIя самостоятельно научился читать
 2. хъаззаджвы́кIйхъаззаджвыкI дыбзазитIон живёт одинйхъаззаджвыкI дгIайтIон пришёл одинауи анхара йхъаззаджвыкI йчпатIон сам сделал всю работу
"
15943,персональный,"I. персональный
 1. хъатачIв
 2. хъатала
"
15945,самовольный,"самовольный
"
15946,самовольно,"самовольно
"
15947,себестоимость,"I. себестоимость
"
15948,самосохранение,"самосохранение
"
15951,личный,"личный
I. личный
"
15952,домовладение,"I. домовладение
"
15956,частник,"I. частник
"
15957,собственный,"собственный
I. собственный
 1. хъата
"
15959,собственность,"собственность
I. собственность
 1. хъатачIвы
"
15961,многогранный,"I. многогранный
 1. щарда гIазцIазкIуа
"
15964,моток,"моток
"
15968,доходный,"доходный
I. доходный
 1. хъахIара зму
"
15976,доходность,"I. доходность
 1. хъахIара
 2. хъахIарата йгIанагуа
"
15987,откуп,"откуп
"
15988,откупной,"откупной
"
15990,независимый,"I. независимый
 1. хвит
"
15994,своевольно,"своевольно
"
15996,невольник,"невольник
"
15998,закрепощать,"закрепощать
"
16004,осторожный,"осторожный
 1. са́къ
 2. са́къыгIвгIвычIвгIвыс сакъыгIвосмотрительный человек
"
16006,волосок,"волосок
)
 2. лахъвы́ц [волосок  от ресницы]
 3. хъахъвы́ц [волосок  (на голове)]
 4. хъвы́цхъвыцта бхъа йакву аъара насыпи нцIри баутIда будет у тебя столько счастья и радости, сколько волос на голове (пожелание)йылаква йрыцIу ачIвгIван гьибумта, анахьани йылаква йрыцIу ахъвыц йбитIпосл. в своём глазу кола не замечает, а в чужом и волосок заметит
 5. цы́па
"
16007,головокружение,"головокружение
"
16008,казнь,"казнь
"
16009,палач,"палач
"
16010,эшафот,"эшафот
"
16012,поверхностный,"поверхностный
"
16016,наверху,"наверху
"
16018,мужской,"мужской
"
16019,шайба,"шайба
 1. хъацIа́ [шайба  (на оси повозки)]
"
16020,доверчивый,"доверчивый
"
16021,доверчивость,"доверчивость
"
16022,доверчиво,"доверчиво
"
16023,мужество,"мужество
 1. маха́гьара
"
16024,мужественный,"мужественный
 1. къайма́тгIвычIвгIвыс къайматсмелый человек
 2. маха́гьа
 3. фы́райсыгIв фырмужественный воин
 4. ха́хва
"
16029,маловероятный,"маловероятный
"
16032,супружеский,"супружеский
"
16033,насаживать,"насаживать
 1. ахъацара́ [насаживать  одно на другое (с трудом)]
"
16039,мужчины,"мужчины
"
16043,легкомысленный,"легкомысленный
 1. ха́ха
 2. хъа́да
 3. хъапша́сгIвычIвгIвыс хъапшасветреный человек
 4. хъаткъьа́
 5. хъачвквтIу́
"
16046,лысина,"лысина
"
16052,головотяп,"головотяп
"
16055,седой,"седой
 одинокая старость – несчастье
"
16059,валетом,"валетом
 1. хъащапIы́ща [валетом  (головами в противоположные стороны)]
"
16060,затылок,"затылок
"
16061,карабкаться,"карабкаться
"
16067,укутывать,"укутывать
 1. хъгIва́-шIгIвара [укутывать  кого]
"
16069,окучивать,"окучивать
"
16070,окучивание,"окучивание
"
16081,отстаиваться,"отстаиваться
 1. хъдзара́ [отстаиваться  (о мутной воде)]
"
16084,бездействие,"бездействие
"
16085,проясняться,"проясняться
 1. бергьыльхара́
 2. гIана́хвахара
 3. на́хвахараачпачIвы нахвахатIзадание стало понятным
 4. хъдзара́ [проясняться  (о погоде)]
"
16086,перелезать,"перелезать
 1. гIахъыгIвзра́ [перелезать  (по направлению к говорящему) через что]агъвсарыйа гIахъыгIвзраперелезть через забор
 2. гIахъы́цIра [перелезать  что, через что]агвара дгIахъыцIтIон перелез через ограду
 3. хъкIвырра́ [перелезать  через что]
"
16089,сметана,"сметана
 1. хъкIы́хъкIы жвпIагустая сметанахъкIшIыцсвежие сливки
"
16090,крениться,"крениться
"
16094,чехлить,"чехлить
"
16097,соблазнять,"соблазнять
"
16099,вращать,"вращать
 1. ры́хъынхIвра [вращать  что]
"
16104,просохший,"просохший
 1. хъпшша́
"
16105,просыхать,"просыхать
 1. ба́храадгьыл бахтIземля просохла
 2. хъпшшара́адгьыл хъпшшатIземля просохла
"
16106,безнадзорность,"безнадзорность
I. безнадзорность
 1. хъпшылгIвыдара
"
16107,сторожить,"сторожить
 1. хъпшы́лра [сторожить  кого-что]агъв сарыйа хъпшылрасмотреть через забор
"
16108,наставничество,"I. наставничество
 1. бжьара
 2. унашвахъцIара
"
16115,просорушка,"просорушка
"
16116,шелуха,"шелуха
 1. хъа́пIа [шелуха  (зерна)]
"
16118,вязанка,"вязанка
 1. хъры́пхраджьымщ хърыпхранизка (связка) лука
"
16119,увешивать,"увешивать
"
16120,переливать,"переливать
 1. тачвара́ [переливать  что во что]ачагIыр абашырба йтыхта аграфин йтачвараперелить вино из бутылки в графин
"
16123,срезание,"срезание
"
16125,открытие,"открытие
I. открытие
"
16129,открыто,"открыто
"
16136,боронить,"боронить
 1. жвжвара́ [боронить  что и без доп.]
"
16138,трепаться,"трепаться
"
16139,косить,"косить
 1. на́зазлара
 2. хра́ [косить  что]
 3. хъхгIара́ II. [косить  неаккуратно, небрежно что]
 4. цIыркIьра́ [косить  (глаза)]
 5. чва́сра [косить  сено вручную]
"
16143,челюсть,"челюсть
 1. хъца́лымхIв (диалект: ащхъарауа)
 2. цламхIва́хъахь цламхIваверхняя челюстьцIахь цламхIванижняя челюсть
"
16144,челюстной,"челюстной
 1. хъца́лымхIв (диалект: ащхъарауа)хъацлымхIв хвыртачелюстное ранение
 2. цламхIва́цламхIва хвыртачелюстное ранение
"
16145,перегонять,"перегонять
 1. апхъы́сра [перегонять  кого-что]ауи дсапхъыстIон обогнал меняауи дапхъыстIон вырвался вперёд
"
16146,отбиваться,"отбиваться
 1. гIахъцра́ачайныкь акIыкIа гIахъцытIу чайника отбился носик
"
16147,обломанный,"обломанный
"
16150,накидка,"накидка
"
16151,наволочка,"наволочка
 1. хъкъьа́
"
16152,подушка,"подушка
"
16153,происхождение,"происхождение
"
16155,остатки,"остатки
 1. гIахъшва́л-нахъшвал
 2. къвы́джь [остатки  (от сена, соломы)]
"
16156,отбросы,"отбросы
 1. гIахъшва́л-нахъшвал
"
16163,приподнимать,"приподнимать
 1. хъщтIы́хгIара [приподнимать  кого-что]
"
16173,отрезвляться,"отрезвляться
"
16174,одеяло,"одеяло
 1. хъы́за [одеяло  (обычно ватное)]ухъыза уапшыта ущапIы рыгъвгъвапосл. посмотри на своё одеяло и сообразно [ему] протягивай ноги
"
16175,пододеяльник,"пододеяльник
"
16176,верхушка,"верхушка
"
16177,перебегать,"перебегать
 1. а́квкъьара [перебегать  что, через что]ацхIа аквкъьарапроскочить мост
"
16179,наклонность,"наклонность
"
16181,разбросанный,"разбросанный
 1. ала́жвжвачва алажвжваразбросанное сено
"
16183,швырять,"швырять
 1. гIа́квыжьра II. (диалект: ащхъарауа) [швырять  (на какую-л. поверхность) что]апортфель астоль йгIаквыжьрабросить портфель на стол.
 2. гIа́ущтра [швырять  (по направлению к говорящему) что]ахIахъв гIаущтрабросить камень
 3. гIвна́жьра [швырять  (в помещение) кого-то]
 4. гIвнары́швра [швырять  (в помещение) кого-что]амшIква абора йыгIвнарышвравбрасывать поленья в сарай
"
16184,расплескивать,"расплескивать
"
16185,шапочный,"шапочный
"
16186,шапочник,"шапочник
"
16189,вращение,"вращение
"
16192,перелетать,"перелетать
"
16193,обсыхать,"обсыхать
"
16201,загибать,"загибать
 1. гIахъыртшра́ [загибать  что]амыгъра гIахъыртшраподвернуть рукаванапа гIахъыртшразагнуть страничку
"
16203,подкладыш,"подкладыш
"
16205,посадить,"посадить
 1. а́дырчIвалра [посадить  кого-л. возле, около кого-чего, за что]асаби атдзы дадырчIвалрапосадить ребёнка возле домаапхьагIв апарта дадырчIвалрапосадить ученика за парту
 2. адырчIва́лра [посадить  рядом друг с другом кого-что]
 3. а́квырчIвара [посадить  кого на кого-что]ачкIвын атшы даквырчIварапосадить мальчика на коня
 4. а́лаквпсара [посадить  что чем]
 5. а́ларчIвара [посадить  (на что-л. мягкое) кого]аъахвтан бжьыгIакI аларчIварапосадить пятно на платье
 6. апшIарчIвара́ [посадить  лицом к лицу кого]
 7. ахъарчIвара́ [посадить  кого за что, на что]асасчва айшва йахъарчIварапосадить гостей за столаквтIу аквтагььква йырхъарчIварапосадить наседку на яйца
 8. гIа́квырчIвара [посадить  кого на что]асаби ачвартагьвы дгIаквырчIвапосади ребёнка на кровать
 9. гIахъырчIва́лра [посадить  кого]
 10. лары́сра [посадить  (растения)]атдзы апахь хIврапшдза лахIрыстIперед домом мы посадили цветы
 11. лацIара́ [посадить  что и без доп]кIартIоф лацIарапосадить картофель
 12. рчIвара́ [посадить  (в тюрьму)]
 13. тарчIвара́ [посадить  кого во что, куда]асаби автобус дтарчIварапосадить ребёнка в автобус
 14. тшы́жвцIара [посадить  на лошадь кого]
"
16208,гриппозный,"гриппозный
"
16209,исклеванный,"исклеванный
"
16210,исклевать,"исклевать
 1. хъы́фгIара [исклевать  (всё)]
"
16212,отруби,"отруби
"
16213,отрубный,"отрубный
"
16219,смешливый,"смешливый
"
16221,смех,"смех
 1. кIькIьра́
"
16222,смехотворный,"смехотворный
"
16223,смешно,"смешно
"
16224,блондин,"блондин
"
16225,повязывать,"повязывать
"
16226,окно,"окно
"
16227,оконный,"оконный
"
16228,коробка,"коробка
"
16229,стекольщик,"стекольщик
 1. хъышвлацIа́гIв
"
16230,шторы,"шторы
"
16231,подоконник,"подоконник
"
16232,столяр,"столяр
 1. мшIы́чпагIв
"
16233,ставня,"ставня
"
16234,белобрысый,"белобрысый
"
16236,зола,"зола
"
16237,гнутый,"гнутый
"
16241,паразитический,"I. паразитический
"
16242,паразитизм,"I. паразитизм
"
16243,труп,"труп
 1. псхъа́
"
16244,трупный,"трупный
 1. псхъа́
"
16245,стервятник,"стервятник
"
16247,свалка,"свалка
"
16248,свалочный,"свалочный
"
16251,плесень,"плесень
плесень
"
16252,плесенный,"плесенный
"
16253,плесневеть,"плесневеть
 1. хъы́хъвапигIара
"
16257,душегубка,"душегубка
"
16259,удушение,"удушение
 1. хъварара́
"
16274,криво,"криво
"
16279,закутывать,"закутывать
 1. а́мгвацIара [закутывать  кого-что во что]асаби ахъыза дамгвацIаразавернуть ребёнка в одеялоафачыгIв ашвъабгъьы йамгвацIаразавернуть сахар в бумагу
 2. хъгIва́-шIгIвара [закутывать  кого]
"
16281,крапивный,"крапивный
"
16287,постеница,"постеница
"
16296,крушение,"крушение
I. крушение
 1. хъвашара
 2. адзра
"
16297,помутнение,"помутнение
"
16298,мутнеть,"мутнеть
"
16299,мутный,"мутный
"
16300,пасмурность,"пасмурность
"
16301,волосатый,"волосатый
 1. къвабабжва́баанапI къвабабжвабакваволосатые руки
"
16302,шея,"шея
"
16303,шейный,"шейный
"
16304,шарф,"шарф
 1. хъвдакIвырша́ласа хъвдакIвыршашерстяное кашне
"
