,normalized,meaning
11170,огуречный,огуречный \n1.   на́ша наша бгъьы огуречный лист наша дзыцIгIа огуречный рассол   
11176,печальный,печальный \n1.   нашхы́йа шIахъа нашхыйа грустное лицо \n2.   хъващы́ лакта хъващы печальное лицо   
11177,печаль,печаль \n1.   гвауашвхIа́уа \n2.   нашхыйа́гIва   
11178,печально,печально \n1.   нашхы́йата   
11182,захождение,захождение \n1.   нашы́лра   
11187,товарищеский,\nI товарищеский \n1.   нбжьагIв(ра) товарищеская атмосфера нбжьагIвра аъаща товарищеский суд нбжьагIв хIаквымхара (суд)   
11188,нейлон,нейлон \n1.   нейло́н   * (заимствовано из русского)   
11189,нейлоновый,нейлоновый \n1.   нейло́н   * (заимствовано из русского)   
11190,нейтрализм,\nI нейтрализм \n1.   нейтрализм   * (заимствовано из русского)   
11194,нейтрон,\nI нейтрон \n1.   нейтрон   * (заимствовано из русского)   
11195,некролог,\nI некролог \n1.   некролог   * (заимствовано из русского)   
11196,ненец,ненец \n1.   не́нец   * (заимствовано из русского) ненец хъацIа ненец ненец пхIвыс ненка   
11197,ненецкий,ненецкий \n1.   не́нец   * (заимствовано из русского)   \nI ненецкий \n1.   ненец   * (заимствовано из русского) ненецкий язык ненец бызшва   
11199,неовангардизм,\nI неовангардизм \n1.   неовангардизм   * (заимствовано из русского)   
11200,неокапитализм,\nI неокапитализм \n1.   неокапитализм   * (заимствовано из русского)   
11201,неоколониализм,\nI неоколониализм \n1.   неоколониализм   * (заимствовано из русского)   
11202,неоколония,\nI неоколония \n1.   неоколония   * (заимствовано из русского)   
11203,неофашизм,\nI неофашизм \n1.   неофашизм   * (заимствовано из русского)   
11204,нерв,нерв \n1.   не́рв   * (заимствовано из русского)   
11205,нервный,нервный \n1.   не́рв   * (заимствовано из русского) нерв даква нервные волокна нерв система нервная система   
11206,нивхский,\nI нивхский \n1.   нивх   * (заимствовано из русского) нивхский язык нивх бызшва   
11207,нигилизм,\nI нигилизм \n1.   нигилизм   * (заимствовано из русского)   
11208,нидерландский,\nI нидерландский \n1.   нидерланд   * (заимствовано из русского) нидерландское искусство нидерланд искусства   
11212,быстрый,быстрый \n1.   джьга́р \n2.   ласы́ тшы ласы быстрая лошадь гъба ласы скорый поезд \n3.   нкъва́гIвы   [быстрый   в ходьбе ] \n4.   тлары́хI \n5.   цIара́ \nIII гIвычIвгIвыс цIара шустрый человек \n6.   шва́быж швабыж йымгIвайсуа быстрое (сильное) течение \n7.   ща́лас   
11213,носильщик,носильщик \n1.   нкъвгагIвы́   
11214,носитель,\nI носитель \n1.   нкъвгагIвы носители социалистической культуры социализм культура анкъвгагIвчва   
11217,ноша,ноша \n1.   нкъвгачIвы́   
11221,вождение,вождение \n1.   нкъвцара́   
11222,преследование,преследование \n1.   агIмырбара́   \nI преследование \n1.   агIмырбара \n2.   рыщта хъымцIра \n3.   нкъвцара \n4.   рыщта нкъвцара преследование деятелей рабочего движения арабоча ртшгIащтIыхра аунашвачпагIвчва агIмырбара   
11223,взращиваемый,взращиваемый \n1.   нкъвца́уачва   [взращиваемый   с трудом ] агвагвыщчырква нкъвцауачвапI индюшат трудно вырастить   
11224,суетиться,суетиться \n1.   алагIвала́сра \n2.   нагIв-гIа́гIвра \n3.   нкъвыкъьа-дзы́къьара   
11225,суета,суета \n1.   алагIвала́сра \n2.   нкъвыкъьа-дзы́къьара   
11227,прекращать,прекращать \n1.   ашIа́сра \nII   [прекращать   что ] \n2.   байа́ухара   [прекращать   (делать что-л.) ] такIв убайау! перестань баловаться! \n3.   нна́жьра   [прекращать   что-либо делать ] ажв йыннажьхтI корова перестала доиться ахIвыс йннажьхтI телёнок бросил сосать корову \n4.   ны́жьра   [прекращать   (что-л. делать) ] тутын чвара ныжьра бросить курить \n5.   ны́жьхра   [прекращать    (что-л. делать) ] анкъвакъвра ныжьхра бросить (прекратить) спорить   
11228,новатор,новатор \n1.   нова́тор   * (заимствовано из русского)   \nI новатор \n1.   шIыцрагIахъвыцыгIв \n2.   шIыцрагIаныршагIвы   
11229,новаторский,новаторский \n1.   нова́тор   * (заимствовано из русского)   
11230,номенклатура,\nI номенклатура \n1.   номенклатура   * (заимствовано из русского)   
11233,номинальный,\nI номинальный \n1.   номинал   * (заимствовано из русского) номинальная заработная плата номинал нхашахIакъ номинальная цена номинал хвы   
11234,номер,номер \n1.   но́мр   * (заимствовано из русского) атдзы аномр номер дома газет номр шIыц свежий номер газеты   
11238,нормирование,\nI нормирование \n1.   норма йтаргылра   * (заимствовано из русского) нормирование заработной платы анхашахIакъ нормакI йтаргылра нормирование труда анхара нормакI йтаргылра   
11239,норматив,\nI норматив \n1.   норматив   * (заимствовано из русского)   
11240,нота,\nI нота \n1.   нота   * (заимствовано из русского) нота Советского правительства Совет правительства анота   
11241,нотариальный,\nI нотариальный \n1.   нотариус   * (заимствовано из русского) нотариальная контора нотариус контора нотариальная копия нотариус копия   
11242,ноябрь,ноябрь \n1.   ноя́брь   * (заимствовано из русского)   
11243,ноябрьский,ноябрьский \n1.   ноя́брь   * (заимствовано из русского)   
11244,луч,луч \n1.   ну́р мара нур солнечный луч   
11245,сплетня,сплетня \n1.   бзы́ \n2.   нахIва́-гIахIва \n3.   нхIва́н-схIван \n4.   хIван-схIва́н   
11249,орудие,орудие \n1.   нха́га   [орудие   для работы ]   \nI орудие \n1.   ъамапсыма \n2.   нхага орудия производства архарджьра ъамапсымаква   
11250,инвентарь,инвентарь \n1.   айхамачва́   [инвентарь   железный ] \n2.   нха́гамачва кытмлыкв нхагамачва сельскохозяйственный инвентарь \n3.   ъамапсы́ма арыцхIа йнапIква абайа йъамапсымапI посл.  руки бедняка - инструмент для богача   
11255,деятельность,\nI деятельность \n1.   нхара \n2.   уысхара деятельность КПСС КПСС анхара   
11256,присутственный,\nI присутственный \n1.   нхара заман присутственное время нхара заман   
11258,трудоустройство,"\nI трудоустройство \n1.   нхарагылра трудоустройство молодежи чкIвыныргIа анхарта йыргылра, йаларгара   "
11263,замещение,\nI замещение \n1.   пIатлакIла аджвы йтарала нхара \n2.   нхарта ргылра замещение вакантной должности йхвиту анхарта аджв дыргылра   
11264,безработица,\nI безработица \n1.   нхартадара безработица в капиталистических странах акапиталист къральква рпны анхартадара   
11266,заработок,заработок \n1.   нха́ша   \nI заработок \n1.   нхашахIакъ \n2.   нхаша   
11267,высокооплачиваемый,\nI высокооплачиваемый \n1.   нхаша ду \n2.   хвду высокооплачиваемая работа а)  хвду зкву нхара б)  хвду ззыртиуа нхара   
11271,возраст,возраст \n1.   квла́ \n2.   нцIра́   возраст \n1.   сквшпхьадза́ра большой возраст сквшпхьадза́ра ду́ маленький возраст сквшпхьадза́ра хвы́ц средний возраст сквшпхьадза́ра квтана́й Neo dictionary 
11275,безбожник,безбожник \n1.   ди́нынтша \n2.   нчва́да   
11276,безбожие,безбожие \n1.   нчва́дара   \nI безбожие \n1.   нчвадара   
11278,богоискательство,\nI богоискательство \n1.   нчвапшгIара   (асквш \n190\n5 ареволюция амщтахь аурышв буржуазия интеллигенция руацIа йакIвшуз ареакция дин-философия нархара)   
11279,факт,факт \n1.   фа́кт   * (заимствовано из русского)   \nI факт \n1.   ншара \n2.   тамам \n3.   цIабыргыра факты нарушения закона ахабза амыгIвхъгара ншараква   
11280,печатать,печатать \n1.   гIа́квыршвра   [печатать   что ] \n2.   ншва́лра   [печатать   что ] агазет хIколхоз бзита йынхаквауа йгIаншвалтI в газете напечатали статью о передовиках нашего колхоза   
11283,утроба,утроба \n1.   ны́къ аныкъ рчвра набить утробу   
11285,инвалидный,инвалидный \n1.   ныкъва-ды́къва ныкъва-дыкъва тдзы инвалидный дом   
11291,хождение,хождение \n1.   ны́къвара \n2.   цара́   
11292,оборот,оборот \n1.   оборо́т   * (заимствовано из русского) апромышленна хIапчыпква роборот оборот промышленных товаров \n2.   хъынхIвра́   \nI оборот \n1.   акIвшара \n2.   ныкъвара оборот капитала акапитал акIвшара   
11296,тунеядец,тунеядец \n1.   нымхахъа́ анымхахъа ажьорала дахъитI посл.  бездельник всегда тянется к тени \n2.   хъвада́ча   \nI тунеядец \n1.   хъвадача \n2.   нымхача   
11303,упразднение,\nI упразднение \n1.   рыдзра \n2.   ныхра упразднение сословий аугIаква ткъвымла рахъцара рыдзра упразднение частной собственности на средства производства архарджьгаква рхъатачIвыра рыдзра   
11305,конопля,конопля \n1.   ны́чва   конопля \n1.   нычва Cannabis sativa L. [конопля  посевная ] \n2.   рхъанычва Cannabis ruderalis Janisch. [конопля  сорная ]   
11306,конопляный,конопляный \n1.   ны́чва нычва масла конопляное масло нычва жвла конопляные семена   
11308,глина,глина \n1.   ны́шв \n2.   хIа́ш   [глина   белая ] хIаш аквчвара белить   
11309,глиняный,глиняный \n1.   ны́шв нышв цIыкв глиняный горшок   
11311,карьерный,карьерный \n1.   нышвгIа́цIхырта нышвгIацIхырта маша карьерная выемка \n2.   хIахъвгIа́цIхырта   горн.   
11312,кладбище,кладбище \n1.   ны́швынтара анышвынтара йыргаз дыгьгIаргхуам посл.  отнесённого на кладбище обратно не приносят   
11313,кладбищенский,кладбищенский \n1.   ны́швынтара нышвынтара хчагIвы кладбищенский сторож   
11314,могила,\nI могила \n1.   нышвынтара могила Неизвестного солдата Зыхьыз бергьльым асолдат йнышвынтара   
11316,обелиск,\nI обелиск \n1.   обелиск   * (заимствовано из русского) \n2.   син   
11319,обком,обком \n1.   обко́м   * (заимствовано из русского)   [обком   (областной комитет) ] акомсомол аобком обком комсомола   \nI обком  (областной комитет) \n1.   обком   * (заимствовано из русского)   (область комитет) обком партии апартия аобком обком профсоюзов апрофсоюзква робком   
11320,обкомовский,обкомовский \n1.   обко́м   * (заимствовано из русского) обком нхагIвы обкомовский работник   
11322,область,область \n1.   о́бласть   * (заимствовано из русского)   [область   (административно-территориальная единица) ] Къарча-Черкес автоном область Карачаево-Черкесская автономная область   \nI область \n1.   область   * (заимствовано из русского) \n2.   шIыпIа \n3.   хакв \n4.   йгIацIанакIуа в области науки анаука йгIацIанакIуа апны   
11323,областной,областной \n1.   о́бласть   * (заимствовано из русского) аСоветква робласть райыззара областной съезд Советов область суд областной суд область центр областной центр   \nI областной \n1.   область   * (заимствовано из русского) областной суд область суд областной центр а)  аобласть ацентр б)  аобласть аквта областные организации аобласть уысхартаква   
11325,облигация,облигация \n1.   облига́ция   * (заимствовано из русского) азайм аоблигацияква облигации займа   
11326,обоз,обоз \n1.   обо́з   * (заимствовано из русского) полк обоз полковой обоз   
11328,обозрение,обозрение \n1.   обозре́на   * (заимствовано из русского) литература обозрена литературное обозрение   
11329,обойма,обойма \n1.   обо́йма   * (заимствовано из русского) абраунинг аобойма обойма браунинга   
11330,оболочка,оболочка \n1.   оболо́чка   * (заимствовано из русского) слизиста оболочка анат.  слизистая оболочка   
11332,оборонительный,оборонительный \n1.   оборо́на   * (заимствовано из русского) оборона уыхвараква оборонительные сооружения   
11333,оборонный,оборонный \n1.   оборо́нна   * (заимствовано из русского) оборонна промышленность оборонная промышленность   \nI оборонный \n1.   хчага оборонная мощь страны акъраль атшыхчара амчхъара оборонные организации атшыхчара уысхартаква   
11337,оброк,оброк \n1.   обро́к   * (заимствовано из русского)   
11338,обсерватория,обсерватория \n1.   обсервато́рия   * (заимствовано из русского)   \nI обсерватория \n1.   обсерватория   * (заимствовано из русского)   
11340,обскурантизм,\nI обскурантизм \n1.   обскурантизм   * (заимствовано из русского)   (акультури адырри рагъазлара)   
11341,общереспубликанский,общереспубликанский \n1.   общереспублика́нска   * (заимствовано из русского) общереспубликанска гвхахIва общереспубликанский праздник   
11343,общество,общество \n1.   гвы́п \n2.   джьамагIа́т \n3.   жвла́ра ажвлара акъару абыхъвчIвыца архчIитI посл.  сила народа сметает утёсы совет жвлара советское общество коммунизм жвлара коммунистическое общество \n4.   о́бщества   * (заимствовано из русского) «Адырра» аобщества общество «Знание»   \nI общество \n1.   жвлара   
11347,объект,объект \n1.   объе́кт   * (заимствовано из русского) архъвыхра аобъект объект исследования уыхвара объект строительный объект объект райша грам.  прямой объект йрайшам объект грам.  косвенный объект   \nI объект \n1.   объект   * (заимствовано из русского)   
11349,объектив,объектив \n1.   объекти́в   * (заимствовано из русского) асуратхъыхга аобъектив объектив фотоаппарата   
11351,объективизм,объективизм \n1.   объективи́зм   * (заимствовано из русского)   
11353,объявление,\nI объявление \n1.   хабарргара \n2.   объявлена   * (заимствовано из русского)   объявление \n1.   хабаррга́га Neo dictionary 
11354,обывательщина,\nI обывательщина \n1.   обывательщина   * (заимствовано из русского)   
11356,одеколон,одеколон \n1.   одеколо́н   * (заимствовано из русского) хIврапшдза одеколон цветочный одеколон   
11357,одеколонный,одеколонный \n1.   одеколо́н   * (заимствовано из русского) одеколон фгIвы одеколонный запах   
11358,однотомник,однотомник \n1.   одното́мник   * (заимствовано из русского) Лермонтов йгIвыраква роднотомник однотомник сочинений Лермонтова   
11359,озон,озон \n1.   озо́н   * (заимствовано из русского)   
11360,океан,океан \n1.   океа́н   * (заимствовано из русского)   
11361,океанский,океанский \n1.   океа́н   * (заимствовано из русского) океан гъба океанский пароход   
11363,оккупантский,оккупантский \n1.   оккупа́нт   * (заимствовано из русского)   
11365,оккупация,оккупация \n1.   оккупа́ция   * (заимствовано из русского) оккупация ахабза режим оккупации   \nI оккупация \n1.   оккупация   * (заимствовано из русского) \n2.   гIакIра оккупация страны акъраль гIакIра   
11366,оккупационный,оккупационный \n1.   оккупа́ция   * (заимствовано из русского) оккупация ры оккупационные войска   \nI оккупационный \n1.   оккупация   * (заимствовано из русского) оккупационные войска агIакIра рква оккупационный режим агIакIра ргIапсща   
11368,окоп,окоп \n1.   око́п   * (заимствовано из русского) аокоп тачIвазлара сидеть в окопе   
11369,окопный,окопный \n1.   око́п   * (заимствовано из русского) окоп айсра окопная война   
11370,округ,округ \n1.   псы́хIва   \nI округ \n1.   округ   * (заимствовано из русского)   
11371,октябренок,\nI октябренок  (октябрёнок) \n1.   октябренок   * (заимствовано из русского)   (октябрёнок)   
11372,октябрь,октябрь \n1.   октя́брь   * (заимствовано из русского)   \nI октябрь \n1.   октябрь   * (заимствовано из русского) Октябрь и судьба мира Октябри адуней апхыцIи   
11373,октябрьский,октябрьский \n1.   октя́брь   * (заимствовано из русского) октябрь мыш октябрьский день Октябрь социалист революция Ду Великая Октябрьская социалистическая революция   \nI октябрьский \n1.   октябрь   * (заимствовано из русского) Октябрьская революция Октябрь революция октябрьские торжества октябрь агвыргъьахъвква   
11375,послеоктябрьский,\nI послеоктябрьский \n1.   Октябрь амщтахь   * (заимствовано из русского) послеоктябрьский период Октябрь амщтахь атлахан   
11376,дооктябрьский,\nI дооктябрьский \n1.   Октябрь апхъала   * (заимствовано из русского) дооктябрьская Россия Октябрь апхъала Россия   
11377,предоктябрьский,\nI предоктябрьский \n1.   Октябрь апхъала   * (заимствовано из русского) \n2.   Октябрь йапылуа   * (заимствовано из русского) предоктябрьский период Октябрь апхъала тлахан предоктябрьское социалистическое соревнование а)  Октябрь йапылуа социалист анкъвакъвра б)  Октябрь ахьызла социалист анкъвакъвра   
11378,олигархия,\nI олигархия \n1.   олигархия   * (заимствовано из русского)   
11379,олимпиада,олимпиада \n1.   олимпиа́да   * (заимствовано из русского)   \nI олимпиада \n1.   олимпиада   * (заимствовано из русского) олимпиада в Москве Москва апны олимпиада олимпиада художественной самодеятельности художества самодеятельность аолимпиада   
11381,омоним,омоним \n1.   омо́ним   * (заимствовано из русского)   
11382,оон,оон \n1.   оо́н   * (заимствовано из русского)   [оон   (Организация Объединённых Наций) ]   
11383,опера,опера \n1.   о́пера   * (заимствовано из русского)   
11384,оперный,оперный \n1.   о́пера   * (заимствовано из русского) опера театр оперный театр опера музыка оперная музыка   
11385,операция,"операция \n1.   опера́ция   * (заимствовано из русского) операция чпара делать (сделать) операцию, оперировать \n2.   ркъьара́   "
11386,оперетта,оперетта \n1.   опере́тта   * (заимствовано из русского)   
11387,опереточный,опереточный \n1.   опере́тта   * (заимствовано из русского) оперетта музыка опереточная музыка   
11388,оппозиционер,оппозиционер \n1.   оппозиционе́р   * (заимствовано из русского)   
11389,оппозиция,оппозиция \n1.   оппози́ция   * (заимствовано из русского)   \nI оппозиция \n1.   оппозиция   * (заимствовано из русского)   
11390,оппозиционный,оппозиционный \n1.   оппози́ция   * (заимствовано из русского)   \nI оппозиционный \n1.   оппозиция   * (заимствовано из русского) оппозиционная группировка оппозиция гвып оппозиционные партии аоппозиция партияква   
11392,оппонент,оппонент \n1.   дауа́гIв   \nI оппонент \n1.   оппонент   * (заимствовано из русского)   
11393,оппортунизм,оппортунизм \n1.   оппортуни́зм   * (заимствовано из русского)   полит.   \nI оппортунизм \n1.   оппортунизм   * (заимствовано из русского)   
11394,оппортунистический,оппортунистический \n1.   оппортуни́зм   * (заимствовано из русского)   полит.   \nI оппортунистический \n1.   оппортунизм   * (заимствовано из русского) \n2.   оппортунист   * (заимствовано из русского) оппортунистическая теория оппортунизм теория   
11396,оппортунист,оппортунист \n1.   оппортуни́ст   * (заимствовано из русского)   
11398,оптимизм,\nI оптимизм \n1.   оптимизм   * (заимствовано из русского)   
11399,оптимист,\nI оптимист \n1.   оптимист   * (заимствовано из русского)   
11400,опыт,опыт \n1.   о́пыт   * (заимствовано из русского) \n2.   рхъвы́хра   \nI опыт \n1.   швапха опыт новаторов производства архарджьра ашIыцрагIаныршагIвчва ршвапха опыт Октября Октябрь ашвапха опыт строительства социализма социализм уыхвара ашвапха   
11401,оранжерея,оранжерея \n1.   оранжере́я   * (заимствовано из русского)   
11402,оранжерейный,оранжерейный \n1.   оранжере́я   * (заимствовано из русского) оранжерея хозяйства оранжерейное хозяйство   
11404,ораторский,ораторский \n1.   ора́тор   * (заимствовано из русского) оратор чважваща ораторский приём   
11405,орбита,орбита \n1.   орби́та   * (заимствовано из русского) аспутник аорбита йтагылтI спутник вышел на орбиту   \nI орбита \n1.   орбита   * (заимствовано из русского)   
11407,орган,орган \n1.   о́рган   * (заимствовано из русского) авласть ашIыпIа органква местные органы власти агIвычIвгIвыс йырдырга органква органы чувств человека апечать аорган орган печати   \nI орган \n1.   орган   * (заимствовано из русского) органы здравоохранения азгIвадарахчара аорганква органы милиции амилиция аорганква органы народного образования аугIа рарыпхьара аорганква   
11409,организация,организация \n1.   о́бщества   * (заимствовано из русского) «Адырра» аобщества общество «Знание» \n2.   организа́ция   * (заимствовано из русского) партия организация партийная организация   \nI организация \n1.   адгалра \n2.   уысхарта организация труда анхара адгалра   
11410,организационный,организационный \n1.   организа́ция   * (заимствовано из русского) организация комитет организационный комитет   \nI организационный \n1.   адгалра организационная структура партии апартия адгалра аргIапсща (алаща) организационные вопросы адгалра уысква организационный комитет адгалра комитет организационный отдел (орготдел) адгалра отдел   
11411,организм,организм \n1.   органи́зм   * (заимствовано из русского) ауи организм багъьа йымапI у него крепкий организм   
11412,оргнабор,\nI оргнабор  (организованный набор) \n1.   оргнабор   * (заимствовано из русского)   
11413,орден,орден \n1.   о́рден   * (заимствовано из русского) «Знак Почета» орден орден «Знак Почета» заджвы орден йытра наградить кого-либо орденом   \nI орден \n1.   орден   * (заимствовано из русского)   
11414,орденский,орденский \n1.   о́рден   * (заимствовано из русского) орден лентI орденская ленточка   
11416,орденоносец,орденоносец \n1.   орденнкъвга́гIв   * (заимствовано из русского)   \nI орденоносец \n1.   орденнкъвгагIв   * (заимствовано из русского)   
11418,ордер,ордер \n1.   о́рдер   * (заимствовано из русского) афатар аордер ордер на квартиру   \nI ордер \n1.   ордер   * (заимствовано из русского) ордер на арест а)  заджв дыркIырныс хвитнагIа зларыму ордер б)  заджв дкIхарнысла ордер ордер на жилплощадь фатар зларыртуа ордер   
11421,оркестр,оркестр \n1.   орке́стр   * (заимствовано из русского) симфония оркестр симфонический оркестр   
11422,оркестровый,оркестровый \n1.   орке́стр   * (заимствовано из русского) оркестр партия оркестровая партия   
11423,орнамент,орнамент \n1.   орна́мент   * (заимствовано из русского) абаза орнамент абазинский орнамент \n2.   ры́пшдзага   
11424,орфография,орфография \n1.   орфогра́фия   * (заимствовано из русского)   
11425,орфографический,орфографический \n1.   орфогра́фия   * (заимствовано из русского) орфография хальатI орфографическая ошибка   
11426,орфоэпия,орфоэпия \n1.   орфоэ́пия   * (заимствовано из русского)   
11427,орфоэпический,орфоэпический \n1.   орфоэ́пия   * (заимствовано из русского) орфоэпия хабзаква орфоэпические нормы   
11428,осетин,осетин \n1.   осети́н   * (заимствовано из русского) осетин хъацIа осетин осетин пхIвыс осетинка   
11430,отбой,отбой \n1.   отбо́й   * (заимствовано из русского)   [отбой   (сигнал) ] отбой асра бить отбой   
11431,отдел,отдел \n1.   отде́л   * (заимствовано из русского) акадрква ротдел отдел кадров   \nI отдел \n1.   отдел   * (заимствовано из русского) \n2.   хъвшара отдел народного образования аугIа рарыпхьара аотдел отдел по использованию трудовых ресурсов анхагIвчва ргIалцIыртаква гIарысабапра аотдел отдел пропаганды и агитации апропаганди агитации ротдел отдел финансирования ахчазаущтра аотдел   
11434,отзовизм,\nI отзовизм \n1.   отзовизм   * (заимствовано из русского)   
11437,отличница,отличница \n1.   отли́чница   * (заимствовано из русского)   
11438,отпуск,отпуск \n1.   а́тра   [отпуск   чего-л. ] хIапчып атра выдача товаров \n2.   отпу́ск   * (заимствовано из русского) отпуск цара идти в отпуск   \nI отпуск \n1.   отпуск   * (заимствовано из русского) \n2.   тшпсщан   
11440,отрасль,отрасль \n1.   тлапкъы́гIва народна хозяйства тлапкъыгIваква отрасли народного хозяйства \n2.   тлапIкъы́гIва анародна хозяйства атлапIкъыгIваква отрасли народного хозяйства   \nI отрасль \n1.   отрасль   * (заимствовано из русского) \n2.   хъвшара \n3.   хъвы отрасли промышленности апромышленность ахъвква отрасли сельского хозяйства акытмлыкврхIара ахъвква   
11441,отряд,отряд \n1.   отря́д   * (заимствовано из русского) партизан отряд партизанский отряд пионер отряд пионерский отряд коммунист партия арабоча класс йапхъагылагIв отрядпI коммунистическая партия - передовой отряд рабочего класса   \nI отряд \n1.   гвып отряд геологов геолог гвып отряд строителей уыхвагIвчва гвып   
11442,отрядный,отрядный \n1.   отря́д   * (заимствовано из русского) отряд айззара отрядный сбор   
11444,отставной,отставной \n1.   отставно́й   * (заимствовано из русского) отставной офицер отставной офицер   
11445,отчет,отчет \n1.   отчё́т   * (заимствовано из русского) отчёт чпара сделать отчёт отчёт чпара сделать отчёт   \nI отчет \n1.   отчет   * (заимствовано из русского) отчет депутата адепутат йотчет отчет перед избирателями алхыгIвчва отчет рзычпара отчет ЦК КПСС съезду КПСС а-ЦК асъезд йазначпаз аотчет   
11446,отчетный,отчетный \n1.   отчё́т   * (заимствовано из русского) отчёт доклад отчётный доклад отчёт доклад отчётный доклад   \nI отчетный \n1.   отчет   * (заимствовано из русского) отчетная ведомость отчет ведомость отчетный период отчет заман отчетно-выборное собрание отчет-алхра айззара   
11448,подотчетный,\nI подотчетный \n1.   отчет зчпахуа   * (заимствовано из русского) подотчетное лицо отчет зчпахуа агIвы   
11449,подотчетность,\nI подотчетность \n1.   отчет чпара   * (заимствовано из русского) подотчетность руководящих кадров аунашвачпагIвчва нхагIвчва отчет рчпара   
11450,отчетность,отчетность \n1.   отчё́тность   * (заимствовано из русского) отчётность рхъвыхра проверить отчётность отчётность рхъвыхра проверить отчётность   
11451,офицер,офицер \n1.   офице́р   * (заимствовано из русского) Совет Ар аофицер офицер Советской Армии   
11452,офицерский,офицерский \n1.   офице́р   * (заимствовано из русского) офицер даматетлква офицерские погоны   
11455,официант,официант \n1.   официа́нт   * (заимствовано из русского)   
11456,официантка,официантка \n1.   официа́нтка   * (заимствовано из русского)   
11457,оценка,оценка \n1.   оце́нка   * (заимствовано из русского) оценка хIагIа высокая оценка   
11458,очерк,очерк \n1.   о́черк   * (заимствовано из русского)   
11459,очеркист,очеркист \n1.   очерки́ст   * (заимствовано из русского)   
11460,очеркистка,очеркистка \n1.   очерки́стка   * (заимствовано из русского)   
11461,очко,очко \n1.   очко́   * (заимствовано из русского)   
11463,сын,"сын \n1.   па́ па хIба старший сын па кврыт средний сын па квтанай средний сын па йцIба младший сын таца бзи дуымазтын, па дуымапI посл.  если имеешь хорошую сноху, то имеешь и сына   "
11464,сыновний,сыновний \n1.   па́ па борч сыновний долг   
11465,мякина,мякина \n1.   па́ \nII \n2.   поло́ва   * (заимствовано из русского)   
11466,мякинный,мякинный \n1.   па́ \nII па цIаршвшва мякинная подстилка   
11467,павильон,павильон \n1.   павильо́н   * (заимствовано из русского)   \nI павильон \n1.   павильон   * (заимствовано из русского) павильон сельского хозяйства акытмлыкврхIара апавильон   
11468,павильонный,павильонный \n1.   павильо́н   * (заимствовано из русского)   
11470,прыгун,прыгун \n1.   пагIвы́   [прыгун   (в длину) ]   
11471,курносый,курносый \n1.   па́гва \n2.   пынцIаха́ха \n3.   пынцIахъа́ртшыл   (диалект: ащхъарауа)   
11472,гордый,"гордый \n1.   па́гьа упагьатын заджвгьи пIатIу гьуыквицIахрым если будешь высокомерным, никто не станет тебя уважать   "
11473,падеж,падеж \n1.   паде́ж   * (заимствовано из русского) \n2.   псхъапсра́   
11474,падежный,падежный \n1.   паде́ж   * (заимствовано из русского) падеж цIыхъвалгара падежное окончание падеж квпшыра падежная форма   
11475,первенец,первенец \n1.   па́джа   [первенец   первый ] \n2.   щы́па   
11478,пай,пай \n1.   па́й   * (заимствовано из русского) ткван пай кооперативный пай   
11479,паевой,паевой \n1.   па́й   * (заимствовано из русского) пай алацIара паевой взнос   \nI паевой \n1.   пай паевой взнос пай алацIара   
11481,управляющий,управляющий \n1.   пайгва́л   [управляющий   усадьбой князя ]   \nI управляющий \n1.   унашвахъцIагIв \n2.   унашвачпагIв управляющий домом атдзы аунашвачпагIв управляющий отделением совхоза асовхоз ахъвшара аунашвахъцIагIв управляющий трестом атрест аунашвахъцIагIв   
